date,leg,action,gross,fee,net,shares,px
2023-01-05,stock,sell,432566.001,545.0331612599999,432020.96783874,23700,18.25173
2023-01-12,stock,buy,196777.58099999998,51.16217105999999,-196828.74317105996,2300,85.55546999999999
2023-01-18,stock,sell,219643.13699999996,276.75035262,219366.38664737996,4900,44.825129999999994
2023-02-01,stock,sell,210630.159,265.39400034,210364.76499966002,2300,91.57833000000001
2023-02-20,stock,buy,166566.39999999997,43.30726399999999,-166609.70726399997,400,416.41599999999994
2023-02-21,stock,buy,193633.44,50.3446944,-193683.7846944,2600,74.4744
2023-02-22,stock,buy,163763.59999999998,42.57853599999999,-163806.17853599996,400,409.40899999999993
2023-02-23,stock,buy,199999.8,51.999947999999996,-200051.799948,2700,74.074
2023-03-08,stock,buy,198693.495,51.6603087,-198745.1553087,9900,20.07005
2023-03-20,stock,buy,187457.27,48.7388902,-187506.0088902,500,374.91454
2023-03-20,stock,buy,199046.84799999997,51.75218047999999,-199098.60018047996,3200,62.20213999999999
2023-03-22,etf,buy,157370.213,39.342553249999995,-157409.55555325,121400,1.295
2023-03-23,stock,buy,198948.74999999997,51.72667499999999,-199000.47667499998,10600,18.768749999999997
2023-03-23,etf,buy,1020.2191999999999,5.0,-1025.2192,800,1.274
2023-03-31,stock,sell,536830.632,676.4065963200001,536154.22540368,1300,412.94664
2023-04-03,stock,sell,424540.035,534.9204440999999,424005.1145559,20500,20.70927
2023-04-11,stock,buy,184153.97,47.8800322,-184201.8500322,1000,184.15397
2023-04-12,etf,buy,375834.459,93.95861475,-375928.41761475,282300,1.33
2023-04-13,stock,buy,193793.59999999998,50.38633599999999,-193843.98633599997,1100,176.176
2023-04-13,stock,buy,169168.99999999997,43.98394,-169212.98393999998,100,1691.6899999999998
2023-04-13,etf,buy,36871.835,9.21795875,-36881.05295875,27800,1.325
2023-04-21,etf,sell,198731.4696,49.682867400000006,198681.7867326,148900,1.336
2023-04-21,stock,buy,194294.09999999998,50.516465999999994,-194344.61646599998,3000,64.76469999999999
2023-04-21,etf,buy,4413.208799999999,5.0,-4418.208799999999,3300,1.336
2023-04-25,etf,sell,198776.4246,49.69410615,198726.73049385,148600,1.339
2023-04-25,stock,buy,198630.43199999997,51.64391232,-198682.07591231997,3200,62.07200999999999
2023-05-22,stock,sell,368139.49199999997,463.85575991999997,367675.63624007994,2100,175.30452
2023-05-23,stock,buy,199098.89999999997,51.76571399999999,-199150.66571399997,900,221.22099999999998
2023-05-25,etf,sell,26962.2108,6.7405527,26955.4702473,19600,1.377
2023-05-25,stock,buy,193576.38299999997,50.32985957999999,-193626.71285957997,900,215.08486999999997
2023-05-25,etf,buy,1795.7939999999996,5.0,-1800.7939999999996,1300,1.38
2023-06-01,etf,sell,198601.2,49.6503,198551.5497,142000,1.4
2023-06-01,stock,buy,161961.79999999996,42.11006799999999,-162003.91006799997,100,1619.6179999999997
2023-06-01,etf,buy,36540.50399999999,9.135125999999998,-36549.639125999995,26000,1.404
2023-06-15,stock,sell,350497.152,441.62641152000003,350055.52558848,200,1752.48576
2023-06-20,etf,buy,352176.0242,88.04400605,-352264.06820604997,236600,1.487
2023-06-27,etf,sell,193276.7298,48.31918245,193228.41061755,130900,1.478
2023-06-27,stock,buy,195685.49,50.8782274,-195736.3682274,1000,195.68549
2023-06-27,etf,sell,195786.8172,48.9467043,195737.8704957,132600,1.478
2023-06-27,stock,buy,195995.79999999996,50.958907999999994,-196046.75890799996,4400,44.54449999999999
2023-06-27,etf,buy,2508.3058,5.0,-2513.3058,1700,1.474
2023-06-29,etf,sell,198652.54859999998,49.66313715,198602.88546284998,133100,1.494
2023-06-29,stock,buy,196900.70399999997,51.19418303999999,-196951.89818303997,4800,41.020979999999994
2023-06-30,etf,sell,23470.106399999997,5.8675266,23464.238873399998,15600,1.506
2023-06-30,stock,buy,18783.765,5.18783765,-18788.95283765,100,187.83765
2023-06-30,etf,buy,6318.912599999999,5.0,-6323.912599999999,4200,1.503
2023-07-25,stock,sell,650022.327,819.02813202,649203.29886798,2900,224.14563
2023-08-01,stock,buy,199594.395,51.894542699999995,-199646.2895427,4500,44.35431
2023-08-01,etf,buy,449504.1550999999,112.37603877499998,-449616.53113877494,289900,1.549
2023-08-03,etf,sell,198813.4875,49.703371874999995,198763.784128125,130500,1.525
2023-08-03,stock,buy,196891.69499999998,51.19184069999999,-196942.88684069997,4700,41.89185
2023-08-03,etf,buy,1676.9752999999998,5.0,-1681.9752999999998,1100,1.523
2023-08-07,etf,sell,198679.82129999998,49.669955325,198630.151344675,131100,1.517
2023-08-07,stock,buy,199433.23399999997,51.85264083999999,-199485.08664083996,4900,40.70065999999999
2023-08-14,stock,sell,365150.48400000005,460.08960984000004,364690.39439016004,9200,39.690270000000005
2023-08-15,stock,buy,196852.656,51.18169056,-196903.83769056,800,246.06581999999997
2023-08-17,etf,sell,28567.104299999995,7.141776074999999,28559.962523924994,18900,1.513
2023-08-17,stock,buy,194890.69599999997,50.67158095999999,-194941.36758095998,800,243.61336999999997
2023-08-17,etf,buy,606.6059999999999,5.0,-611.6059999999999,400,1.515
2023-08-22,etf,sell,22672.6047,5.668151175,22666.936548825,15100,1.503
2023-08-22,stock,buy,23820.796999999995,6.193407219999999,-23826.990407219993,100,238.20796999999996
2023-08-28,stock,sell,609356.034,463.11058584000006,608892.92341416,14100,43.21674
2023-09-08,stock,buy,197847.64999999997,51.44038899999999,-197899.09038899996,6700,29.529499999999995
2023-09-18,etf,buy,409798.7893999999,102.44969734999998,-409901.23909734987,267400,1.531
2023-09-27,etf,sell,198803.29770000002,49.70082442500001,198753.59687557502,135100,1.473
2023-09-27,stock,buy,191479.288,49.78461488,-191529.07261488,800,239.34911
2023-09-27,etf,buy,7234.727499999999,5.0,-7239.727499999999,4900,1.475
2023-10-11,stock,sell,211173.61500000002,160.49194740000002,211013.1230526,6700,31.51845
2023-10-13,etf,buy,10939.0281,5.0,-10944.0281,7300,1.497
2023-10-16,stock,buy,175273.09799999997,45.57100548,-175318.66900547995,100,1752.7309799999998
2023-10-16,etf,buy,24708.683999999997,6.1771709999999995,-24714.861170999997,16500,1.496
2023-10-18,etf,sell,198780.2208,49.695055200000006,198730.52574480002,132300,1.504
2023-10-18,stock,buy,172051.87999999998,44.733488799999996,-172096.61348879998,100,1720.5187999999998
2023-10-18,etf,buy,26665.138499999994,6.6662846249999985,-26671.804784624994,17700,1.505
2023-10-20,etf,sell,68186.1456,17.0465364,68169.0990636,46400,1.471
2023-10-23,etf,buy,68109.9419,17.027485475000002,-68126.96938547501,46700,1.457
2023-10-27,stock,sell,692118.189,526.00982364,691592.17917636,14700,47.08287
2023-11-03,stock,buy,199559.35999999996,51.88543359999999,-199611.24543359995,8900,22.422399999999996
2023-11-09,etf,buy,491873.8824999999,122.96847062499998,-491996.8509706249,326500,1.505
2023-11-23,etf,sell,198760.8402,49.690210050000005,198711.14998995,129700,1.534
2023-11-23,stock,buy,184584.4,47.991944,-184632.391944,800,230.73049999999998
2023-11-23,etf,buy,13964.250299999998,5.0,-13969.250299999998,9100,1.533
2023-11-28,etf,sell,198631.26989999998,49.657817474999995,198581.61208252498,129700,1.533
2023-11-28,stock,buy,198305.10699999996,51.55932781999999,-198356.66632781996,9100,21.791769999999996
2023-11-28,etf,buy,307.30699999999996,5.0,-312.30699999999996,200,1.535
2023-11-30,etf,sell,188400.61080000002,47.10015270000001,188353.51064730002,123100,1.532
2023-11-30,stock,buy,192882.68999999997,50.14949939999999,-192932.83949939997,9000,21.431409999999996
2023-12-28,stock,sell,582616.8,442.788768,582174.0112320001,27000,21.578400000000002
2023-12-29,stock,sell,346890.762,263.63697912,346627.12502087996,200,1734.45381
2024-01-04,stock,buy,197997.79999999996,51.47942799999999,-198049.27942799995,4600,43.04299999999999
2024-01-05,stock,buy,199098.9,51.765713999999996,-199150.665714,13000,15.315299999999999
2024-01-08,stock,buy,196131.936,50.994303359999996,-196182.93030336,4800,40.86082
2024-01-08,etf,buy,330752.8224,82.6882056,-330835.5106056,208600,1.584
2024-02-01,etf,sell,198732.069,49.68301725,198682.38598274998,120200,1.655
2024-02-01,stock,buy,199879.68,51.9687168,-199931.6487168,15600,12.8128
2024-02-05,etf,sell,150306.34319999997,37.5765858,150268.76661419997,88400,1.702
2024-02-05,stock,buy,153278.12499999997,39.85231249999999,-153317.97731249998,12500,12.262249999999998
2024-02-08,stock,sell,408303.288,310.31049888,407992.97750112,9400,43.43652
2024-02-22,etf,buy,403618.8156,100.9047039,-403719.72030389996,231600,1.741
2024-02-26,stock,sell,617525.856,469.31965056,617056.53634944,41100,15.02496
2024-02-29,etf,buy,616917.9015999999,154.22947539999996,-617072.1310753998,347800,1.772
2024-03-12,stock,sell,662636.7000000001,503.60389200000014,662133.096108,3300,200.799
2024-03-13,etf,buy,661976.0146999998,165.49400367499996,-662141.5087036748,370900,1.783
2024-03-25,etf,sell,198856.34459999998,49.71408615,198806.63051385,108300,1.838
2024-03-25,stock,buy,198403.205,51.5848333,-198454.7898333,4900,40.490449999999996
2024-03-25,etf,buy,182.68249999999998,5.0,-187.68249999999998,100,1.825
2024-03-28,etf,sell,198598.60259999998,49.64965065,198548.95294934997,107400,1.851
2024-03-28,stock,buy,198858.65999999995,51.70325159999999,-198910.36325159995,4200,47.34729999999999
2024-04-01,etf,sell,198955.5453,49.738886325,198905.806413675,106900,1.863
2024-04-01,stock,buy,198656.45799999998,51.650679079999996,-198708.10867907997,2600,76.40633
2024-04-03,etf,sell,198722.079,49.68051975,198672.39848025,108700,1.83
2024-04-03,stock,buy,196459.26299999998,51.07940838,-196510.34240837998,2700,72.76268999999999
2024-04-08,etf,buy,1989.6876999999997,5.0,-1994.6876999999997,1100,1.807
2024-04-11,etf,sell,198670.131,49.66753275,198620.46346725,111100,1.79
2024-04-11,stock,buy,197056.86,51.2347836,-197108.09478359998,3400,57.957899999999995
2024-04-11,etf,buy,1610.8092,5.0,-1615.8092,900,1.788
2024-04-15,etf,sell,198713.088,49.678272,198663.409728,112000,1.776
2024-04-15,stock,buy,196652.456,51.129638560000004,-196703.58563856,5200,37.81778
2024-04-15,etf,buy,1963.2612999999997,5.0,-1968.2612999999997,1100,1.783
2024-04-29,stock,sell,427105.467,324.60015492,426780.86684508,10100,42.28767
2024-05-07,stock,buy,199033.83499999996,51.74879709999999,-199085.58379709997,13300,14.964949999999998
2024-05-07,etf,buy,227683.45599999998,56.920863999999995,-227740.376864,128000,1.777
2024-05-21,stock,sell,460812.7260000001,350.2176717600001,460462.5083282401,8700,52.96698000000001
2024-05-21,etf,buy,460310.85099999997,115.07771274999999,-460425.92871274997,250600,1.835
2024-05-27,etf,sell,194959.1457,48.739786425,194910.405913575,106700,1.829
2024-05-27,stock,buy,198870.67199999996,51.706374719999985,-198922.37837471996,4800,41.43138999999999
2024-05-29,etf,sell,199081.719,49.770429750000005,199031.94857025,108600,1.835
2024-05-29,stock,buy,199621.422,51.90156972,-199673.32356972,5400,36.96693
2024-06-07,etf,sell,198395.406,49.598851499999995,198345.8071485,106200,1.87
2024-06-07,stock,buy,198948.75,51.72667500000001,-199000.476675,15000,13.26325
2024-06-21,etf,buy,191.5914,5.0,-196.5914,100,1.914
2024-07-09,stock,sell,208555.23600000003,158.50197936000004,208396.73402064003,5400,38.621340000000004
2024-07-09,etf,buy,208390.98279999997,52.09774569999999,-208443.08054569998,104300,1.996
2024-07-10,stock,sell,405133.461,307.90143036000006,404825.55956964,28300,14.31567
2024-07-12,etf,buy,204710.90639999998,51.17772659999999,-204762.08412659998,103600,1.974
2024-07-15,stock,buy,198962.76399999997,51.73031863999999,-199014.49431863998,14800,13.443429999999998
2024-07-15,etf,buy,1013.012,5.0,-1018.012,500,2.024
2024-07-16,stock,sell,385803.81000000006,293.2108956,385510.5991044001,9000,42.867090000000005
2024-07-18,etf,buy,185453.0678,46.363266949999996,-185499.43106695,91400,2.027
2024-07-19,stock,buy,199959.75999999995,51.98953759999999,-200011.74953759994,8000,24.994969999999995
2024-07-24,etf,sell,198683.6175,49.670904375,198633.946595625,100700,1.975
2024-07-24,stock,buy,199244.04499999998,51.8034517,-199295.84845169997,12100,16.46645
2024-07-26,etf,sell,199405.395,49.85134875,199355.54365125,105000,1.901
2024-07-26,stock,buy,199719.51999999996,51.92707519999999,-199771.44707519995,8600,23.223199999999995
2024-07-26,etf,sell,199785.21480000002,49.94630370000001,199735.2684963,105200,1.901
2024-07-26,stock,buy,199239.03999999998,51.802150399999995,-199290.84215039999,12800,15.565549999999998
2024-08-09,etf,sell,197356.0464,49.3390116,197306.70738839998,107600,1.836
2024-08-09,stock,buy,199719.52,51.9270752,-199771.44707519998,16000,12.48247
2024-08-16,etf,buy,6524.017499999999,5.0,-6529.017499999999,3300,1.975
2024-09-05,etf,sell,198706.7943,49.676698575,198657.117601425,102900,1.933
2024-09-05,stock,buy,198228.02999999997,51.53928779999999,-198279.56928779997,10500,18.878859999999996
2024-09-05,etf,sell,198320.5809,49.580145225,198271.000754775,102700,1.933
2024-09-05,stock,buy,199324.12499999997,51.82427249999999,-199375.94927249997,13500,14.764749999999998
2024-09-06,etf,sell,67708.224,16.927056,67691.296944,35300,1.92
2024-09-06,stock,buy,71891.81999999999,18.6918732,-71910.5118732,6000,11.981969999999999
2024-09-20,stock,sell,476083.44000000006,361.82341440000005,475721.6165856001,36800,12.937050000000001
2024-09-20,etf,buy,270751.48099999997,67.68787024999999,-270819.16887025,137300,1.97
2024-09-23,stock,buy,196725.52899999998,51.148637539999996,-196776.67763753998,5900,33.343309999999995
2024-09-23,etf,buy,3161.5584,5.0,-3166.5584,1600,1.974
2024-09-24,stock,sell,552828.618,420.14974968,552408.4682503201,27100,20.39958
2024-09-25,stock,sell,650612.736,494.46567936,650118.2703206401,38400,16.94304
2024-11-25,stock,buy,197092.89599999998,51.24415296,-197144.14015295997,5600,35.195159999999994
2024-11-28,stock,buy,197188.992,51.269137920000006,-197240.26113792,5700,34.59456
2024-12-05,etf,buy,808036.7294999999,202.00918237499997,-808238.7386823749,361500,2.233
2024-12-18,stock,sell,419330.25000000006,318.6909900000001,419011.5590100001,11500,36.4635
2024-12-19,etf,buy,418876.4579999999,104.71911449999999,-418981.1771144999,194000,2.157
2025-01-02,etf,sell,198797.00399999996,49.69925099999999,198747.30474899994,92000,2.163
2025-01-02,stock,buy,197261.06399999998,51.28787663999999,-197312.35187664,6800,29.008979999999998
2025-01-03,etf,sell,197401.0014,49.35025035,197351.65114965002,90600,2.181
2025-01-03,stock,buy,198734.536,51.67097936,-198786.20697936,8300,23.94392
2025-01-06,etf,sell,198690.3108,49.672577700000005,198640.6382223,90900,2.188
2025-01-06,stock,buy,198518.31999999998,51.6147632,-198569.93476319997,7400,26.8268
2025-01-07,etf,sell,198713.08800000002,49.67827200000001,198663.40972800003,89600,2.22
2025-01-07,stock,buy,199255.05599999998,51.80631456,-199306.86231455998,8800,22.642619999999997
2025-01-22,stock,sell,235231.533,178.77596508000002,235052.75703491998,5700,41.26869
2025-01-22,etf,buy,234455.02079999997,58.61375519999999,-234513.63455519997,105600,2.218
2025-02-06,etf,sell,198900.90000000002,49.72522500000001,198851.17477500002,90500,2.2
2025-02-06,stock,buy,191692.501,49.84005026,-191742.34105026,1900,100.89079
2025-02-06,etf,buy,7040.633599999998,5.0,-7045.633599999998,3200,2.198
2025-02-07,stock,sell,395641.962,300.68789112,395341.27410888,14200,27.86211
2025-02-07,stock,sell,420068.511,319.25206836,419749.25893164,17100,24.56541
2025-02-25,etf,buy,814961.3471999998,203.74033679999997,-815165.0875367998,388800,2.094
2025-03-03,etf,sell,198844.956,49.711239,198795.244761,97000,2.052
2025-03-03,stock,buy,192372.18,50.0167668,-192422.19676679999,2000,96.18609
2025-03-04,etf,sell,192223.9836,48.0559959,192175.9276041,94600,2.034
2025-03-04,stock,buy,197592.39499999996,51.37402269999999,-197643.76902269997,5500,35.925889999999995
2025-03-04,etf,buy,813.2124,5.0,-818.2124,400,2.031
2025-03-31,etf,sell,198632.169,49.65804225,198582.51095775,104100,1.91
2025-03-31,stock,buy,194194.0,50.49044000000001,-194244.49044,2000,97.097
2025-03-31,etf,buy,4390.4861,5.0,-4395.4861,2300,1.907
2025-04-07,etf,sell,198666.6345,49.666658625,198616.96784137498,116500,1.707
2025-04-07,stock,buy,192432.23999999996,50.032382399999996,-192482.27238239997,2400,80.18009999999998
2025-04-07,etf,buy,6151.345199999999,5.0,-6156.345199999999,3600,1.707
2025-04-09,etf,sell,198837.1638,49.70929095,198787.45450905,116600,1.707
2025-04-09,stock,buy,196139.944,50.99638544,-196190.94038544,2800,70.04997999999999
2025-04-09,etf,sell,196108.695,49.02717375,196059.66782625002,115000,1.707
2025-04-09,stock,buy,197048.85199999996,51.232701519999985,-197100.08470151995,2900,67.94787999999998
2025-04-09,etf,sell,172064.06370000003,43.016015925000005,172021.04768407502,100900,1.707
2025-04-09,stock,buy,177237.06,46.081635600000006,-177283.1416356,6000,29.53951
2025-04-16,etf,buy,2212.6104,5.0,-2217.6104,1200,1.842
2025-05-07,stock,sell,382911.70499999996,291.01289579999997,382620.69210419996,11500,33.29667
2025-05-08,stock,sell,818635.5449999999,622.1630141999999,818013.3819857999,9100,89.95994999999999
2025-05-08,stock,sell,501307.19099999993,380.99346515999997,500926.1975348399,4900,102.30758999999999
2025-05-12,stock,buy,197767.57,51.4195682,-197818.98956820002,2300,85.9859
2025-05-16,stock,buy,193761.568,50.37800768,-193811.94600768,2300,84.24416
2025-05-28,stock,buy,185164.97999999998,48.14289479999999,-185213.12289479998,300,617.2166
2025-06-16,stock,buy,140260.12,36.4676312,-140296.5876312,100,1402.6011999999998
2025-06-23,stock,sell,390609.0,296.86284,390312.13716,4600,84.915
2025-06-26,stock,sell,189707.10300000003,144.17739828000003,189562.92560172002,300,632.3570100000001
2025-07-09,stock,sell,142819.038,108.54246888000002,142710.49553112,100,1428.19038
2025-10-15,stock,buy,172672.49999999997,44.89485,-172717.39484999998,500,345.34499999999997
2025-10-24,stock,sell,237102.66,180.1980216,236922.4619784,500,474.20532000000003
2025-11-24,stock,buy,187086.9,48.642593999999995,-187135.542594,500,374.17379999999997
2025-11-25,stock,buy,197457.25999999998,51.3388876,-197508.59888759998,3500,56.41635999999999
2025-11-25,stock,buy,194960.766,50.68979916,-195011.45579916,3300,59.07902
2025-12-19,stock,sell,212999.78699999998,161.87983812000002,212837.90716188,3300,64.54539
2025-12-25,stock,sell,235594.16999999998,179.0515692,235415.11843079998,3500,67.31262
2026-01-09,stock,buy,197657.46,51.390939599999996,-197708.8509396,3600,54.904849999999996
2026-01-13,stock,buy,192822.62999999998,50.13388379999999,-192872.76388379998,500,385.64525999999995
2026-01-14,stock,buy,180195.01499999996,46.850703899999985,-180241.86570389997,500,360.3900299999999
2026-01-14,stock,buy,195315.12,50.7819312,-195365.9019312,3600,54.2542
2026-01-15,etf,buy,675739.5645,168.934891125,-675908.4993911249,276100,2.445
2026-01-16,stock,buy,179173.995,46.5852387,-179220.5802387,500,358.34799
2026-01-16,etf,buy,20642.622,5.1606555,-20647.7826555,8400,2.455
2026-01-20,etf,sell,198661.14,49.665285000000004,198611.47471500002,81500,2.44
2026-01-20,stock,buy,175174.99999999997,45.5455,-175220.54549999998,500,350.34999999999997
2026-01-20,etf,buy,23370.547199999997,5.842636799999999,-23376.389836799997,9600,2.432
2026-01-30,etf,sell,198729.37170000002,49.68234292500001,198679.68935707503,82100,2.423
2026-01-30,stock,buy,196314.118,51.041670679999996,-196365.15967067998,3800,51.661609999999996
2026-01-30,etf,buy,2441.439,5.0,-2446.439,1000,2.439
2026-02-02,stock,sell,228391.38,173.57744879999998,228217.8025512,500,456.78276
2026-02-02,etf,buy,228117.48959999994,57.029372399999986,-228174.51897239994,96400,2.364
2026-02-04,etf,sell,198798.5025,49.699625625,198748.802874375,84500,2.355
2026-02-04,stock,buy,110109.99999999999,28.628599999999995,-110138.62859999998,100,1101.1
2026-02-06,etf,sell,108467.424,27.116856000000002,108440.307144,46400,2.34
2026-02-06,stock,buy,104359.25499999999,27.133406299999997,-104386.38840629999,100,1043.5925499999998
2026-02-06,stock,sell,734484.78,558.2084328000001,733926.5715672,2000,367.24239
2026-02-09,stock,buy,168468.3,43.801758,-168512.10175799998,300,561.5609999999999
2026-02-24,etf,buy,659395.7369999998,164.84893424999996,-659560.5859342498,276200,2.385
2026-03-03,etf,sell,198749.052,49.687263,198699.364737,84300,2.36
2026-03-03,stock,buy,196836.63999999996,51.17752639999999,-196887.81752639994,4000,49.20915999999999
2026-03-03,etf,buy,1658.5568999999998,5.0,-1663.5568999999998,700,2.367
2026-03-05,etf,sell,198611.19,49.6527975,198561.5372025,84600,2.35
2026-03-05,stock,buy,197597.4,51.375324,-197648.775324,4200,47.047
2026-03-05,etf,buy,945.3444,5.0,-950.3444,400,2.361
2026-03-18,stock,sell,174263.562,132.44030712,174131.12169288,300,580.87854
2026-03-18,etf,buy,174214.84079999998,43.5537102,-174258.39451019999,76200,2.284
2026-03-20,etf,sell,198730.87019999998,49.68271754999999,198681.18748244998,88100,2.258
2026-03-20,stock,buy,199839.63999999998,51.9583064,-199891.59830639997,6200,32.2322
2026-03-24,etf,sell,199966.03379999998,49.99150845,199916.04229154997,92200,2.171
2026-03-24,stock,buy,197196.99999999997,51.27121999999999,-197248.27121999997,200,985.9849999999999
2026-03-24,etf,sell,197363.43899999998,49.34085975,197314.09814025,91000,2.171
2026-03-24,stock,buy,197071.87499999997,51.2386875,-197123.11368749998,6300,31.281249999999996
2026-03-24,etf,buy,1534.533,5.0,-1539.533,700,2.19
2026-04-08,stock,sell,998744.256,759.04563456,997985.21036544,19200,52.01793
2026-04-08,stock,sell,463176.3599999999,352.01403359999995,462824.34596639994,400,1157.9408999999998
2026-04-15,stock,sell,446428.125,339.28537500000004,446088.839625,12500,35.71425
2026-07-02,stock,buy,189469.27999999997,49.262012799999994,-189518.54201279997,1400,135.3352
2026-07-06,stock,buy,189189.0,49.189139999999995,-189238.18914,1500,126.12599999999999
2026-07-07,stock,buy,194774.58,50.641390799999996,-194825.2213908,2300,84.68459999999999
2026-07-09,stock,buy,195645.44999999998,50.867816999999995,-195696.31781699997,2500,78.25818
2026-07-16,stock,buy,180179.99999999997,46.846799999999995,-180226.84679999997,600,300.29999999999995
2026-07-20,stock,buy,186386.19999999998,48.46041199999999,-186434.66041199997,700,266.26599999999996
2026-07-20,etf,buy,770903.5334,192.72588335,-771096.25928335,308300,2.498
2026-08-11,stock,sell,347014.638,263.73112488,346750.90687511995,2900,119.66022
2026-08-11,etf,buy,346636.29,86.6590725,-346722.9490725,127500,2.716
2026-08-18,stock,sell,321278.4,244.17158400000002,321034.228416,4800,66.933
2026-08-18,etf,buy,320999.0784,80.24976960000001,-321079.3281696,119300,2.688
2026-08-21,etf,sell,198856.944,49.714236,198807.229764,75400,2.64
2026-08-21,stock,buy,199089.89099999997,51.76337165999999,-199141.65437165997,4100,48.55850999999999
2026-08-25,etf,sell,199100.3004,49.7750751,199050.5253249,74700,2.668
2026-08-25,stock,buy,195621.426,50.861570760000006,-195672.28757076,4200,46.57653
2026-08-25,etf,sell,195635.36880000003,48.90884220000001,195586.45995780002,73400,2.668
2026-08-25,stock,buy,194193.99999999997,50.49044,-194244.49043999997,200,970.9699999999999
2026-08-25,etf,buy,4316.312,5.0,-4321.312,1600,2.695
2026-08-25,stock,settle,295869.834,224.86107384,295644.97292616,1300,227.59217999999998
2026-08-25,stock,settle,385481.13300000003,292.9656610800001,385188.16733892006,8300,46.44351
2026-08-25,stock,settle,201893.904,153.43936704,201740.46463296,200,1009.46952
2026-08-25,etf,settle,929922.147,232.48053675,929689.66646325,0,2.6923049999999997
