date,leg,action,gross,fee,net,shares,px
2023-03-20,stock,buy,199046.84799999997,51.75218047999999,-199098.60018047996,3200,62.20213999999999
2023-03-22,etf,buy,403795.89249999996,100.948973125,-403896.841473125,311500,1.295
2023-03-23,stock,buy,198948.74999999997,51.72667499999999,-199000.47667499998,10600,18.768749999999997
2023-03-23,etf,buy,892.6918,5.0,-897.6918,700,1.274
2023-03-31,stock,sell,536298.1649999999,675.7356879,535622.4293120999,1300,412.53704999999997
2023-04-03,stock,sell,423925.64999999997,534.146319,423391.503681,20500,20.679299999999998
2023-04-11,stock,buy,184153.97,47.8800322,-184201.8500322,1000,184.15397
2023-04-13,stock,buy,193793.59999999998,50.38633599999999,-193843.98633599997,1100,176.176
2023-04-13,stock,buy,169168.99999999997,43.98394,-169212.98393999998,100,1691.6899999999998
2023-04-14,etf,buy,411732.9216,102.9332304,-411835.8548304,308800,1.332
2023-04-21,etf,sell,198731.4696,49.682867400000006,198681.7867326,148900,1.336
2023-04-21,stock,buy,194294.09999999998,50.516465999999994,-194344.61646599998,3000,64.76469999999999
2023-04-21,etf,buy,4279.475199999999,5.0,-4284.475199999999,3200,1.336
2023-04-25,etf,sell,198642.6585,49.660664624999995,198592.997835375,148500,1.339
2023-04-25,stock,buy,198630.43199999997,51.64391232,-198682.07591231997,3200,62.07200999999999
2023-05-22,stock,sell,367761.87000000005,463.37995620000004,367298.49004380003,2100,175.12470000000002
2023-05-23,stock,buy,199098.89999999997,51.76571399999999,-199150.66571399997,900,221.22099999999998
2023-05-23,etf,buy,168005.43759999995,42.001359399999984,-168047.43895939994,120400,1.394
2023-05-25,etf,sell,198639.9612,49.6599903,198590.3012097,144400,1.377
2023-05-25,stock,buy,193576.38299999997,50.32985957999999,-193626.71285957997,900,215.08486999999997
2023-05-25,etf,buy,4972.968,5.0,-4977.968,3600,1.38
2023-06-01,etf,sell,198741.06,49.685265,198691.374735,142100,1.4
2023-06-01,stock,buy,161961.79999999996,42.11006799999999,-162003.91006799997,100,1619.6179999999997
2023-06-01,etf,buy,36681.04439999999,9.170261099999998,-36690.21466109999,26100,1.404
2023-06-15,stock,sell,350147.502,441.18585251999997,349706.31614748,200,1750.73751
2023-06-15,etf,buy,349654.90559999994,87.41372639999999,-349742.31932639994,237300,1.472
2023-06-19,etf,buy,2376.7744,5.0,-2381.7744,1600,1.484
2023-06-27,etf,sell,192686.121,48.17153025,192637.94946975002,130500,1.478
2023-06-27,stock,buy,195685.49,50.8782274,-195736.3682274,1000,195.68549
2023-06-27,etf,sell,195786.8172,48.9467043,195737.8704957,132600,1.478
2023-06-27,stock,buy,195995.79999999996,50.958907999999994,-196046.75890799996,4400,44.54449999999999
2023-06-27,etf,buy,2508.3058,5.0,-2513.3058,1700,1.474
2023-06-29,etf,sell,198652.54859999998,49.66313715,198602.88546284998,133100,1.494
2023-06-29,stock,buy,196900.70399999997,51.19418303999999,-196951.89818303997,4800,41.020979999999994
2023-06-30,etf,sell,171211.4172,42.8028543,171168.61434569999,113800,1.506
2023-06-30,stock,buy,169053.885,43.954010100000005,-169097.8390101,900,187.83765
2023-06-30,etf,buy,3761.2574999999993,5.0,-3766.2574999999993,2500,1.503
2023-07-25,stock,sell,828488.682,1043.89573932,827444.7862606801,3700,223.91586
2023-08-01,stock,buy,199594.395,51.894542699999995,-199646.2895427,4500,44.35431
2023-08-02,etf,buy,427097.8711999999,106.77446779999997,-427204.64566779986,277600,1.537
2023-08-03,stock,buy,196891.69499999998,51.19184069999999,-196942.88684069997,4700,41.89185
2023-08-03,etf,buy,3049.046,5.0,-3054.046,2000,1.523
2023-08-07,etf,sell,198831.3696,49.707842400000004,198781.6617576,131200,1.517
2023-08-07,stock,buy,199433.23399999997,51.85264083999999,-199485.08664083996,4900,40.70065999999999
2023-08-14,stock,sell,364782.85199999996,459.62639352,364323.22560648,9200,39.65031
2023-08-14,etf,buy,163490.82749999998,40.872706875,-163531.700206875,107100,1.525
2023-08-15,stock,buy,196852.656,51.18169056,-196903.83769056,800,246.06581999999997
2023-08-15,etf,buy,3085.082,5.0,-3090.082,2000,1.541
2023-08-17,etf,sell,198609.39179999998,49.65234795,198559.73945204998,131400,1.513
2023-08-17,stock,buy,194890.69599999997,50.67158095999999,-194941.36758095998,800,243.61336999999997
2023-08-17,etf,buy,3639.635999999999,5.0,-3644.635999999999,2400,1.515
2023-08-22,etf,sell,196696.107,49.174026749999996,196646.93297325,131000,1.503
2023-08-22,stock,buy,190566.37599999996,49.547257759999994,-190615.92325775995,800,238.20796999999996
2023-08-22,etf,buy,6042.035999999999,5.0,-6047.035999999999,4000,1.509
2023-08-28,stock,sell,608651.739,462.5753216399999,608189.1636783599,14100,43.16679
2023-09-08,stock,buy,197847.64999999997,51.44038899999999,-197899.09038899996,6700,29.529499999999995
2023-09-11,etf,buy,410214.6048,102.55365119999999,-410317.1584512,266800,1.536
2023-09-27,etf,sell,198803.29770000002,49.70082442500001,198753.59687557502,135100,1.473
2023-09-27,stock,buy,191479.288,49.78461488,-191529.07261488,800,239.34911
2023-09-27,etf,buy,7234.727499999999,5.0,-7239.727499999999,4900,1.475
2023-10-11,stock,sell,210972.816,160.33934016,210812.47665984,6700,31.48848
2023-10-12,etf,buy,210704.49399999998,52.676123499999996,-210757.17012349996,139400,1.51
2023-10-16,etf,sell,198684.7164,49.6711791,198635.0452209,133300,1.492
2023-10-16,stock,buy,175273.09799999997,45.57100548,-175318.66900547995,100,1752.7309799999998
2023-10-16,etf,buy,23360.937599999997,5.840234399999999,-23366.777834399996,15600,1.496
2023-10-18,etf,sell,198780.2208,49.695055200000006,198730.52574480002,132300,1.504
2023-10-18,stock,buy,172051.87999999998,44.733488799999996,-172096.61348879998,100,1720.5187999999998
2023-10-20,etf,sell,44085.87,11.021467500000002,44074.8485325,30000,1.471
2023-10-24,etf,buy,70638.06749999999,17.659516874999998,-70655.727016875,48500,1.455
2023-10-27,stock,sell,691530.7770000001,525.5633905200002,691005.2136094801,14700,47.042910000000006
2023-11-03,stock,buy,199559.35999999996,51.88543359999999,-199611.24543359995,8900,22.422399999999996
2023-11-06,etf,buy,491120.2295999999,122.78005739999998,-491243.0096573999,328400,1.494
2023-11-23,etf,sell,198760.8402,49.690210050000005,198711.14998995,129700,1.534
2023-11-23,stock,buy,184584.4,47.991944,-184632.391944,800,230.73049999999998
2023-11-23,etf,buy,13964.250299999998,5.0,-13969.250299999998,9100,1.533
2023-11-28,etf,sell,198631.26989999998,49.657817474999995,198581.61208252498,129700,1.533
2023-11-28,stock,buy,198305.10699999996,51.55932781999999,-198356.66632781996,9100,21.791769999999996
2023-11-28,etf,buy,307.30699999999996,5.0,-312.30699999999996,200,1.535
2023-11-30,etf,sell,194063.3424,48.5158356,194014.8265644,126800,1.532
2023-11-30,stock,buy,197168.97199999995,51.26393271999999,-197220.23593271995,9200,21.431409999999996
2023-12-28,stock,sell,586389.0240000001,445.65565824000004,585943.3683417601,27200,21.55842
2023-12-29,stock,sell,346545.108,263.37428208,346281.73371792,200,1732.7255400000001
2024-01-04,stock,buy,197997.79999999996,51.47942799999999,-198049.27942799995,4600,43.04299999999999
2024-01-05,stock,buy,199098.9,51.765713999999996,-199150.665714,13000,15.315299999999999
2024-01-08,stock,buy,196131.936,50.994303359999996,-196182.93030336,4800,40.86082
2024-01-08,etf,buy,335509.5744,83.87739359999999,-335593.4517936,211600,1.584
2024-01-11,stock,sell,793206.0,602.83656,792603.16344,4000,198.3015
2024-01-15,stock,buy,187837.64999999997,48.837788999999994,-187886.48778899998,1500,125.22509999999998
2024-01-17,stock,buy,198598.39999999997,51.635583999999994,-198650.03558399997,1600,124.12399999999998
2024-01-22,etf,buy,405971.56599999993,101.49289149999998,-406073.05889149994,245500,1.652
2024-02-01,etf,sell,198732.069,49.68301725,198682.38598274998,120200,1.655
2024-02-01,stock,buy,199879.68,51.9687168,-199931.6487168,15600,12.8128
2024-02-05,etf,sell,199955.04479999997,49.98876119999999,199905.0560388,117600,1.702
2024-02-05,stock,buy,199874.67499999996,51.967415499999994,-199926.64241549995,16300,12.262249999999998
2024-02-08,stock,sell,407927.664,310.02502463999997,407617.63897535997,9400,43.39656
2024-02-08,etf,buy,406292.88699999993,101.57322174999999,-406394.4602217499,232600,1.745
2024-02-26,stock,sell,674172.153,512.37083628,673659.78216372,44900,15.014970000000002
2024-02-28,stock,sell,406622.97000000003,309.03345720000004,406313.93654280005,3100,131.1687
2024-03-25,stock,buy,198403.205,51.5848333,-198454.7898333,4900,40.490449999999996
2024-03-28,stock,buy,198858.65999999995,51.70325159999999,-198910.36325159995,4200,47.34729999999999
2024-03-29,etf,buy,482485.20319999993,120.62130079999999,-482605.82450079994,259700,1.856
2024-04-01,stock,buy,198656.45799999998,51.650679079999996,-198708.10867907997,2600,76.40633
2024-04-01,etf,buy,1295.5942999999997,5.0,-1300.5942999999997,700,1.849
2024-04-03,etf,sell,198722.079,49.68051975,198672.39848025,108700,1.83
2024-04-03,stock,buy,196459.26299999998,51.07940838,-196510.34240837998,2700,72.76268999999999
2024-04-08,etf,buy,1989.6876999999997,5.0,-1994.6876999999997,1100,1.807
2024-04-11,etf,sell,198670.131,49.66753275,198620.46346725,111100,1.79
2024-04-11,stock,buy,197056.86,51.2347836,-197108.09478359998,3400,57.957899999999995
2024-04-11,etf,buy,1610.8092,5.0,-1615.8092,900,1.788
2024-04-15,etf,sell,198713.088,49.678272,198663.409728,112000,1.776
2024-04-15,stock,buy,196652.456,51.129638560000004,-196703.58563856,5200,37.81778
2024-04-15,etf,buy,1963.2612999999997,5.0,-1968.2612999999997,1100,1.783
2024-04-29,stock,sell,426701.871,324.29342196,426377.57757803996,10100,42.24771
2024-04-29,etf,buy,426297.07119999995,106.57426779999999,-426403.6454678,242800,1.754
2024-05-07,etf,sell,198796.6044,49.6991511,198746.9052489,112300,1.772
2024-05-07,stock,buy,199033.83499999996,51.74879709999999,-199085.58379709997,13300,14.964949999999998
2024-05-21,stock,sell,460378.16099999996,349.88740235999995,460028.27359764,8700,52.91703
2024-05-21,etf,buy,459576.11699999997,114.89402924999999,-459691.01102925,250200,1.835
2024-05-27,etf,sell,194045.56019999998,48.511390049999996,193997.04880994998,106200,1.829
2024-05-27,stock,buy,198870.67199999996,51.706374719999985,-198922.37837471996,4800,41.43138999999999
2024-05-29,etf,sell,199081.719,49.770429750000005,199031.94857025,108600,1.835
2024-05-29,stock,buy,199621.422,51.90156972,-199673.32356972,5400,36.96693
2024-06-07,etf,sell,198208.593,49.55214825,198159.04085175,106100,1.87
2024-06-07,stock,buy,198948.75,51.72667500000001,-199000.476675,15000,13.26325
2024-06-21,etf,buy,383.1828,5.0,-388.1828,200,1.914
2024-07-09,stock,sell,208339.452,158.33798352000002,208181.11401648,5400,38.581379999999996
2024-07-09,etf,buy,207991.38359999997,51.997845899999994,-208043.38144589998,104100,1.996
2024-07-10,stock,sell,404568.027,307.47170052,404260.55529948,28300,14.29569
2024-07-10,etf,buy,403755.35199999996,100.93883799999999,-403856.29083799996,203200,1.985
2024-07-15,etf,sell,198696.0051,49.674001275,198646.331098725,100300,1.983
2024-07-15,stock,buy,198962.76399999997,51.73031863999999,-199014.49431863998,14800,13.443429999999998
2024-07-16,stock,sell,385354.26,292.8692376,385061.3907624,9000,42.81714
2024-07-16,etf,buy,384487.30319999997,96.1218258,-384583.42502579995,189400,2.028
2024-07-19,etf,sell,198791.00999999998,49.69775249999999,198741.31224749997,99000,2.01
2024-07-19,stock,buy,199959.75999999995,51.98953759999999,-200011.74953759994,8000,24.994969999999995
2024-07-24,etf,sell,200064.735,50.016183749999996,200014.71881624998,101400,1.975
2024-07-24,stock,buy,199244.04499999998,51.8034517,-199295.84845169997,12100,16.46645
2024-07-26,etf,sell,199405.395,49.85134875,199355.54365125,105000,1.901
2024-07-26,stock,buy,199719.51999999996,51.92707519999999,-199771.44707519995,8600,23.223199999999995
2024-07-26,etf,sell,199785.21480000002,49.94630370000001,199735.2684963,105200,1.901
2024-07-26,stock,buy,199239.03999999998,51.802150399999995,-199290.84215039999,12800,15.565549999999998
2024-08-09,etf,sell,196805.79720000003,49.20144930000001,196756.59575070004,107300,1.836
2024-08-09,stock,buy,199719.52,51.9270752,-199771.44707519998,16000,12.48247
2024-08-15,etf,buy,8579.771199999997,5.0,-8584.771199999997,4400,1.948
2024-09-05,etf,sell,198706.7943,49.676698575,198657.117601425,102900,1.933
2024-09-05,stock,buy,198228.02999999997,51.53928779999999,-198279.56928779997,10500,18.878859999999996
2024-09-05,etf,sell,198320.5809,49.580145225,198271.000754775,102700,1.933
2024-09-05,stock,buy,199324.12499999997,51.82427249999999,-199375.94927249997,13500,14.764749999999998
2024-09-06,etf,sell,199480.32,49.87008,199430.44992,104000,1.92
2024-09-06,stock,buy,198900.702,51.71418252,-198952.41618251998,16600,11.981969999999999
2024-09-09,etf,sell,31976.591399999998,7.994147849999999,31968.597252149997,16900,1.894
2024-09-09,stock,buy,36296.259999999995,9.437027599999999,-36305.69702759999,2000,18.14813
2024-09-20,stock,sell,612742.644,465.68440943999997,612276.9595905599,47400,12.927059999999999
2024-09-23,stock,buy,196725.52899999998,51.148637539999996,-196776.67763753998,5900,33.343309999999995
2024-09-23,etf,buy,410804.9945999999,102.70124864999998,-410907.6958486499,207900,1.974
2024-09-24,stock,sell,593046.3600000001,450.7152336000001,592595.6447664001,29100,20.379600000000003
2024-09-25,stock,sell,649845.504,493.88258304000004,649351.6214169599,38400,16.92306
2024-11-25,stock,buy,197092.89599999998,51.24415296,-197144.14015295997,5600,35.195159999999994
2024-11-28,stock,buy,197188.992,51.269137920000006,-197240.26113792,5700,34.59456
2024-12-02,etf,buy,846140.8955999999,211.53522389999998,-846352.4308238999,384400,2.199
2024-12-18,stock,sell,418870.71,318.3417396,418552.3682604,11500,36.42354
2024-12-18,etf,buy,418355.43749999994,104.58885937499998,-418460.0263593749,187500,2.229
2025-01-02,etf,sell,198797.00399999996,49.69925099999999,198747.30474899994,92000,2.163
2025-01-02,stock,buy,197261.06399999998,51.28787663999999,-197312.35187664,6800,29.008979999999998
2025-01-03,etf,sell,197183.1195,49.295779875,197133.823720125,90500,2.181
2025-01-03,stock,buy,198734.536,51.67097936,-198786.20697936,8300,23.94392
2025-01-06,etf,sell,198908.89200000002,49.72722300000001,198859.16477700003,91000,2.188
2025-01-06,stock,buy,198518.31999999998,51.6147632,-198569.93476319997,7400,26.8268
2025-01-07,etf,sell,198713.08800000002,49.67827200000001,198663.40972800003,89600,2.22
2025-01-07,stock,buy,199255.05599999998,51.80631456,-199306.86231455998,8800,22.642619999999997
2025-01-22,stock,sell,235003.76100000003,178.60285836,234825.15814164001,5700,41.228730000000006
2025-01-22,etf,buy,234232.99899999998,58.558249749999995,-234291.55724974998,105500,2.218
2025-02-06,etf,sell,198681.12000000002,49.670280000000005,198631.44972000003,90400,2.2
2025-02-06,stock,buy,191692.501,49.84005026,-191742.34105026,1900,100.89079
2025-02-06,etf,buy,6820.613799999999,5.0,-6825.613799999999,3100,2.198
2025-02-07,stock,sell,395216.388,300.36445488,394916.02354511997,14200,27.83214
2025-02-07,stock,sell,419726.853,318.99240827999995,419407.86059172,17100,24.54543
2025-02-28,etf,buy,614277.664,153.569416,-614431.233416,302000,2.032
2025-03-03,stock,buy,192372.18,50.0167668,-192422.19676679999,2000,96.18609
2025-03-04,etf,sell,191004.80399999997,47.751200999999995,190957.05279899997,94000,2.034
2025-03-04,stock,buy,197592.39499999996,51.37402269999999,-197643.76902269997,5500,35.925889999999995
2025-03-04,etf,buy,813.2124,5.0,-818.2124,400,2.031
2025-03-31,etf,sell,198632.169,49.65804225,198582.51095775,104100,1.91
2025-03-31,stock,buy,194194.0,50.49044000000001,-194244.49044,2000,97.097
2025-03-31,etf,buy,4390.4861,5.0,-4395.4861,2300,1.907
2025-04-07,etf,sell,198837.1638,49.70929095,198787.45450905,116600,1.707
2025-04-07,stock,buy,192432.23999999996,50.032382399999996,-192482.27238239997,2400,80.18009999999998
2025-04-07,etf,buy,6322.2159,5.0,-6327.2159,3700,1.707
2025-04-09,etf,sell,198837.1638,49.70929095,198787.45450905,116600,1.707
2025-04-09,stock,buy,196139.944,50.99638544,-196190.94038544,2800,70.04997999999999
2025-04-09,etf,sell,196108.695,49.02717375,196059.66782625002,115000,1.707
2025-04-09,stock,buy,197048.85199999996,51.232701519999985,-197100.08470151995,2900,67.94787999999998
2025-04-09,etf,sell,197131.8708,49.2829677,197082.5878323,115600,1.707
2025-04-09,stock,buy,197914.717,51.457826419999996,-197966.17482642,6700,29.53951
2025-04-09,etf,buy,517.1166,5.0,-522.1166,300,1.722
2025-04-16,etf,buy,7559.7522,5.0,-7564.7522,4100,1.842
2025-05-07,stock,sell,406219.374,308.72672424,405910.64727576,12200,33.29667
2025-05-08,stock,sell,817817.3640000001,621.5411966400001,817195.8228033601,9100,89.87004
2025-05-08,stock,sell,500817.681,380.62143756,500437.05956244,4900,102.20769
2025-05-12,stock,buy,197767.57,51.4195682,-197818.98956820002,2300,85.9859
2025-05-16,stock,buy,193761.568,50.37800768,-193811.94600768,2300,84.24416
2025-05-28,stock,buy,185164.97999999998,48.14289479999999,-185213.12289479998,300,617.2166
2025-06-16,stock,buy,140260.12,36.4676312,-140296.5876312,100,1402.6011999999998
2025-06-23,stock,sell,390195.414,296.54851463999995,389898.86548536,4600,84.82509
2025-06-26,stock,sell,189518.29200000002,144.03390192000003,189374.25809808003,300,631.7276400000001
2025-07-09,stock,sell,142676.18099999998,108.43389755999999,142567.74710244,100,1426.76181
2025-10-15,stock,buy,172672.49999999997,44.89485,-172717.39484999998,500,345.34499999999997
2025-10-24,stock,sell,236862.9,180.015804,236682.884196,500,473.7258
2025-11-24,stock,buy,187086.9,48.642593999999995,-187135.542594,500,374.17379999999997
2025-11-25,stock,buy,197457.25999999998,51.3388876,-197508.59888759998,3500,56.41635999999999
2025-11-25,stock,buy,194960.766,50.68979916,-195011.45579916,3300,59.07902
2025-12-19,stock,sell,212769.01800000004,161.70445368000003,212607.31354632005,3300,64.47546000000001
2025-12-25,stock,sell,235349.41499999998,178.86555539999998,235170.54944459998,3500,67.24269
2026-01-09,stock,buy,197657.46,51.390939599999996,-197708.8509396,3600,54.904849999999996
2026-01-13,stock,buy,192822.62999999998,50.13388379999999,-192872.76388379998,500,385.64525999999995
2026-01-14,stock,buy,180195.01499999996,46.850703899999985,-180241.86570389997,500,360.3900299999999
2026-01-14,stock,buy,195315.12,50.7819312,-195365.9019312,3600,54.2542
2026-01-15,etf,buy,695074.3799999999,173.76859499999998,-695248.1485949999,284000,2.445
2026-01-16,stock,buy,179173.995,46.5852387,-179220.5802387,500,358.34799
2026-01-16,etf,buy,20642.622,5.1606555,-20647.7826555,8400,2.455
2026-01-20,etf,sell,198661.14,49.665285000000004,198611.47471500002,81500,2.44
2026-01-20,stock,buy,175174.99999999997,45.5455,-175220.54549999998,500,350.34999999999997
2026-01-20,etf,buy,23370.547199999997,5.842636799999999,-23376.389836799997,9600,2.432
2026-01-30,etf,sell,198729.37170000002,49.68234292500001,198679.68935707503,82100,2.423
2026-01-30,stock,buy,196314.118,51.041670679999996,-196365.15967067998,3800,51.661609999999996
2026-01-30,etf,buy,2441.439,5.0,-2446.439,1000,2.439
2026-02-02,stock,sell,228391.38,173.57744879999998,228217.8025512,500,456.78276
2026-02-02,etf,buy,228117.48959999994,57.029372399999986,-228174.51897239994,96400,2.364
2026-02-04,etf,sell,198798.5025,49.699625625,198748.802874375,84500,2.355
2026-02-04,stock,buy,110109.99999999999,28.628599999999995,-110138.62859999998,100,1101.1
2026-02-04,etf,buy,88676.0875,22.169021875,-88698.256521875,37300,2.375
2026-02-06,etf,sell,198701.1,49.675275,198651.42472500002,85000,2.34
2026-02-06,stock,buy,104359.25499999999,27.133406299999997,-104386.38840629999,100,1043.5925499999998
2026-02-06,stock,sell,733745.52,557.6465952000001,733187.8734048,2000,366.87276
2026-02-09,stock,buy,168468.3,43.801758,-168512.10175799998,300,561.5609999999999
2026-02-10,etf,buy,658768.7106,164.69217765,-658933.40277765,274900,2.394
2026-02-12,etf,buy,1673.9722999999997,5.0,-1678.9722999999997,700,2.389
2026-03-03,etf,sell,198749.052,49.687263,198699.364737,84300,2.36
2026-03-03,stock,buy,196836.63999999996,51.17752639999999,-196887.81752639994,4000,49.20915999999999
2026-03-03,etf,buy,1895.4935999999998,5.0,-1900.4935999999998,800,2.367
2026-03-05,etf,sell,198845.955,49.71148875,198796.24351124998,84700,2.35
2026-03-05,stock,buy,197597.4,51.375324,-197648.775324,4200,47.047
2026-03-05,etf,buy,945.3444,5.0,-950.3444,400,2.361
2026-03-18,stock,sell,174089.736,132.30819936,173957.42780064,300,580.29912
2026-03-18,etf,buy,173986.2124,43.4965531,-174029.7089531,76100,2.284
2026-03-20,etf,sell,198730.87019999998,49.68271754999999,198681.18748244998,88100,2.258
2026-03-20,stock,buy,199839.63999999998,51.9583064,-199891.59830639997,6200,32.2322
2026-03-24,etf,sell,199966.03379999998,49.99150845,199916.04229154997,92200,2.171
2026-03-24,stock,buy,197196.99999999997,51.27121999999999,-197248.27121999997,200,985.9849999999999
2026-03-24,etf,sell,197146.5561,49.286639025,197097.269460975,90900,2.171
2026-03-24,stock,buy,197071.87499999997,51.2386875,-197123.11368749998,6300,31.281249999999996
2026-03-24,etf,buy,1534.533,5.0,-1539.533,700,2.19
2026-04-08,stock,sell,997785.2160000001,758.31676416,997026.8992358402,19200,51.967980000000004
2026-04-08,stock,sell,463176.3599999999,352.01403359999995,462824.34596639994,400,1157.9408999999998
2026-04-15,stock,sell,446428.125,339.28537500000004,446088.839625,12500,35.71425
2026-07-02,stock,buy,189469.27999999997,49.262012799999994,-189518.54201279997,1400,135.3352
2026-07-06,stock,buy,189189.0,49.189139999999995,-189238.18914,1500,126.12599999999999
2026-07-07,stock,buy,194774.58,50.641390799999996,-194825.2213908,2300,84.68459999999999
2026-07-09,stock,buy,195645.44999999998,50.867816999999995,-195696.31781699997,2500,78.25818
2026-07-15,etf,buy,936282.5471999999,234.0706368,-936516.6178367999,364800,2.564
2026-07-16,stock,buy,180179.99999999997,46.846799999999995,-180226.84679999997,600,300.29999999999995
2026-07-16,etf,buy,19604.7852,5.0,-19609.7852,7600,2.577
2026-07-20,etf,sell,198539.46180000002,49.63486545000001,198489.82693455002,79400,2.503
2026-07-20,stock,buy,186386.19999999998,48.46041199999999,-186434.66041199997,700,266.26599999999996
2026-07-20,etf,buy,12002.3904,5.0,-12007.3904,4800,2.498
2026-08-11,stock,sell,346666.986,263.46690936000005,346403.51909063995,2900,119.54034
2026-08-11,etf,buy,346364.41839999997,86.5911046,-346451.00950459996,127400,2.716
2026-08-18,stock,sell,320942.73600000003,243.91647936000004,320698.81952064,4800,66.86307000000001
2026-08-18,etf,buy,320730.0096,80.1825024,-320810.1921024,119200,2.688
2026-08-21,etf,sell,198856.944,49.714236,198807.229764,75400,2.64
2026-08-21,stock,buy,199089.89099999997,51.76337165999999,-199141.65437165997,4100,48.55850999999999
2026-08-25,etf,sell,199100.3004,49.7750751,199050.5253249,74700,2.668
2026-08-25,stock,buy,195621.426,50.861570760000006,-195672.28757076,4200,46.57653
2026-08-25,etf,sell,195635.36880000003,48.90884220000001,195586.45995780002,73400,2.668
2026-08-25,stock,buy,194193.99999999997,50.49044,-194244.49043999997,200,970.9699999999999
2026-08-25,etf,buy,4316.312,5.0,-4321.312,1600,2.695
2026-08-25,stock,settle,295869.834,224.86107384,295644.97292616,1300,227.59217999999998
2026-08-25,stock,settle,385481.13300000003,292.9656610800001,385188.16733892006,8300,46.44351
2026-08-25,stock,settle,201893.904,153.43936704,201740.46463296,200,1009.46952
2026-08-25,etf,settle,1145037.3165,286.259329125,1144751.057170875,0,2.6923049999999997
