date,leg,action,gross,fee,net,shares,px
2023-01-05,stock,buy,198228.02999999997,51.53928779999999,-198279.56928779997,4600,43.09304999999999
2023-01-06,stock,sell,645553.8,813.3977880000001,644740.4022120001,4500,143.4564
2023-01-12,stock,buy,196777.58099999998,51.16217105999999,-196828.74317105996,2300,85.55546999999999
2023-01-18,stock,sell,218810.97000000003,275.70182220000004,218535.26817780003,4900,44.655300000000004
2023-01-30,stock,sell,452090.45700000005,569.63397582,451520.8230241801,9100,49.68027000000001
2023-02-01,stock,sell,208723.068,262.99106568,208460.07693432,2300,90.74916
2023-02-20,stock,buy,166566.39999999997,43.30726399999999,-166609.70726399997,400,416.41599999999994
2023-02-21,stock,buy,193633.44,50.3446944,-193683.7846944,2600,74.4744
2023-02-22,stock,buy,163763.59999999998,42.57853599999999,-163806.17853599996,400,409.40899999999993
2023-02-23,stock,buy,199999.8,51.999947999999996,-200051.799948,2700,74.074
2023-03-08,stock,buy,198693.495,51.6603087,-198745.1553087,9900,20.07005
2023-03-20,stock,buy,187457.27,48.7388902,-187506.0088902,500,374.91454
2023-03-20,stock,buy,199046.84799999997,51.75218047999999,-199098.60018047996,3200,62.20213999999999
2023-03-23,stock,buy,198948.74999999997,51.72667499999999,-199000.47667499998,10600,18.768749999999997
2023-03-31,stock,sell,531999.468,670.31932968,531329.14867032,1300,409.23035999999996
2023-04-03,stock,sell,420648.93,530.0176518000001,420118.9123482,20500,20.51946
2023-04-11,stock,buy,184153.97,47.8800322,-184201.8500322,1000,184.15397
2023-04-13,stock,buy,193793.59999999998,50.38633599999999,-193843.98633599997,1100,176.176
2023-04-13,stock,buy,169168.99999999997,43.98394,-169212.98393999998,100,1691.6899999999998
2023-04-18,stock,sell,593386.02,747.6663852,592638.3536148,8500,69.81012
2023-04-28,stock,buy,198204.00599999996,51.533041559999994,-198255.53904155997,6100,32.492459999999994
2023-05-08,stock,sell,216942.84,273.3479784,216669.4920216,6100,35.5644
2023-05-10,stock,buy,198786.588,51.68451288,-198838.27251287998,3800,52.312259999999995
2023-05-22,stock,sell,364824.81,459.6792606,364365.1307394,2100,173.7261
2023-05-23,stock,buy,199098.89999999997,51.76571399999999,-199150.66571399997,900,221.22099999999998
2023-05-25,stock,buy,193576.38299999997,50.32985957999999,-193626.71285957997,900,215.08486999999997
2023-06-01,stock,buy,161961.79999999996,42.11006799999999,-162003.91006799997,100,1619.6179999999997
2023-06-14,stock,sell,346187.466,436.19620716000003,345751.26979284,200,1730.93733
2023-06-19,stock,sell,397042.56,500.27362559999995,396542.2863744,1800,220.57920000000001
2023-06-27,stock,buy,195995.79999999996,50.958907999999994,-196046.75890799996,4400,44.54449999999999
2023-06-29,stock,buy,196900.70399999997,51.19418303999999,-196951.89818303997,4800,41.020979999999994
2023-07-12,stock,buy,198948.74999999997,51.72667499999999,-199000.47667499998,5300,37.537499999999994
2023-07-31,stock,sell,193112.69400000002,243.32199444000005,192869.37200556003,3800,50.81913
2023-08-01,stock,buy,199594.395,51.894542699999995,-199646.2895427,4500,44.35431
2023-08-03,stock,buy,196891.69499999998,51.19184069999999,-196942.88684069997,4700,41.89185
2023-08-04,stock,sell,224495.28,282.8640528,224212.4159472,5300,42.3576
2023-08-07,stock,buy,199433.23399999997,51.85264083999999,-199485.08664083996,4900,40.70065999999999
2023-08-08,stock,buy,196444.24799999996,51.07550447999999,-196495.32350447995,5200,37.777739999999994
2023-08-14,stock,sell,361841.796,455.92066295999996,361385.87533704,9200,39.33063
2023-08-15,stock,buy,196852.656,51.18169056,-196903.83769056,800,246.06581999999997
2023-08-17,stock,buy,194890.69599999997,50.67158095999999,-194941.36758095998,800,243.61336999999997
2023-08-22,stock,buy,190566.37599999996,49.547257759999994,-190615.92325775995,800,238.20796999999996
2023-08-28,stock,sell,605552.841,460.22015916000004,605092.62084084,14100,42.94701
2023-09-08,stock,buy,197847.64999999997,51.44038899999999,-197899.09038899996,6700,29.529499999999995
2023-09-27,stock,buy,191479.288,49.78461488,-191529.07261488,800,239.34911
2023-10-10,stock,sell,209968.82100000003,159.57630396000002,209809.24469604003,6700,31.338630000000002
2023-10-16,stock,buy,175273.09799999997,45.57100548,-175318.66900547995,100,1752.7309799999998
2023-10-18,stock,buy,172051.87999999998,44.733488799999996,-172096.61348879998,100,1720.5187999999998
2023-10-18,stock,sell,797345.8560000001,605.9828505600002,796739.8731494402,3200,249.17058000000003
2023-10-19,stock,buy,197797.59999999998,51.427375999999995,-197849.02737599998,6500,30.430399999999995
2023-10-20,stock,buy,163163.0,42.422380000000004,-163205.42238,100,1631.6299999999999
2023-10-20,stock,buy,197317.11999999997,51.30245119999999,-197368.42245119996,6400,30.830799999999996
2023-10-23,stock,buy,199954.75499999998,51.9882363,-200006.74323629998,6900,28.978949999999998
2023-10-24,stock,buy,197537.34,51.3597084,-197588.6997084,6900,28.6286
2023-10-25,stock,buy,198147.94999999998,51.518466999999994,-198199.46846699997,7400,26.776749999999996
2023-10-25,etf,buy,283329.44639999996,70.83236159999998,-283400.27876159997,194400,1.456
2023-11-01,stock,sell,554445.0,421.3782,554023.6218,300,1848.15
2023-11-03,stock,buy,199559.35999999996,51.88543359999999,-199611.24543359995,8900,22.422399999999996
2023-11-03,etf,buy,354319.1652,88.5797913,-354407.7449913,238200,1.486
2023-11-10,stock,sell,466363.17000000004,354.4360092,466008.73399080004,13300,35.0649
2023-11-10,etf,buy,265870.3047,66.46757617499999,-265936.772276175,177900,1.493
2023-11-13,stock,buy,199008.80999999997,51.7422906,-199060.55229059997,4700,42.342299999999994
2023-11-13,etf,buy,908.7077999999999,5.0,-913.7077999999999,600,1.513
2023-11-28,etf,sell,198631.26989999998,49.657817474999995,198581.61208252498,129700,1.533
2023-11-28,stock,buy,198305.10699999996,51.55932781999999,-198356.66632781996,9100,21.791769999999996
2023-11-28,etf,buy,307.30699999999996,5.0,-312.30699999999996,200,1.535
2023-11-30,etf,sell,198807.79320000001,49.701948300000005,198758.0912517,129900,1.532
2023-11-30,stock,buy,199312.11299999995,51.82114937999999,-199363.93414937996,9300,21.431409999999996
2023-12-06,etf,sell,199414.386,49.8535965,199364.5324035,129200,1.545
2023-12-06,stock,buy,197697.49999999997,51.401349999999994,-197748.90134999997,5000,39.5395
2023-12-06,etf,buy,928.5275999999999,5.0,-933.5275999999999,600,1.546
2023-12-28,stock,sell,583635.78,443.5631928,583192.2168072,27300,21.378600000000002
2023-12-28,stock,sell,390712.896,296.94180096,390415.95419904,9700,40.27968
2024-01-04,stock,buy,197997.79999999996,51.47942799999999,-198049.27942799995,4600,43.04299999999999
2024-01-05,stock,buy,199098.9,51.765713999999996,-199150.665714,13000,15.315299999999999
2024-01-08,stock,buy,196131.936,50.994303359999996,-196182.93030336,4800,40.86082
2024-01-09,stock,buy,197933.73599999998,51.46277136,-197985.19877135998,8400,23.563539999999996
2024-01-09,etf,buy,182225.04299999998,45.55626074999999,-182270.59926074996,113000,1.611
2024-02-01,etf,sell,198732.069,49.68301725,198682.38598274998,120200,1.655
2024-02-01,stock,buy,199879.68,51.9687168,-199931.6487168,15600,12.8128
2024-02-05,etf,sell,199955.04479999997,49.98876119999999,199905.0560388,117600,1.702
2024-02-05,stock,buy,199874.67499999996,51.967415499999994,-199926.64241549995,16300,12.262249999999998
2024-02-08,stock,sell,404640.954,307.52712504000004,404333.42687496,9400,43.046910000000004
2024-02-08,etf,buy,402974.07149999996,100.743517875,-403074.81501787493,230700,1.745
2024-02-22,stock,sell,874604.52,664.6994352000002,873939.8205648001,34400,25.42455
2024-02-26,stock,sell,668789.541,508.28005115999997,668281.26094884,44900,14.89509
2024-03-25,stock,buy,198403.205,51.5848333,-198454.7898333,4900,40.490449999999996
2024-03-28,stock,buy,198858.65999999995,51.70325159999999,-198910.36325159995,4200,47.34729999999999
2024-04-01,stock,buy,198656.45799999998,51.650679079999996,-198708.10867907997,2600,76.40633
2024-04-03,stock,buy,196459.26299999998,51.07940838,-196510.34240837998,2700,72.76268999999999
2024-04-10,etf,buy,549521.9729999999,137.38049324999997,-549659.3534932499,303300,1.81
2024-04-11,stock,buy,197056.86,51.2347836,-197108.09478359998,3400,57.957899999999995
2024-04-11,etf,buy,2863.6607999999997,5.0,-2868.6607999999997,1600,1.788
2024-04-15,etf,sell,198713.088,49.678272,198663.409728,112000,1.776
2024-04-15,stock,buy,196652.456,51.129638560000004,-196703.58563856,5200,37.81778
2024-04-15,etf,buy,1963.2612999999997,5.0,-1968.2612999999997,1100,1.783
2024-04-26,stock,sell,421556.022,320.38257672,421235.63942328,10100,41.73822
2024-04-29,stock,buy,199603.40399999998,51.896885039999994,-199655.30088504,26100,7.647639999999999
2024-04-30,etf,buy,221553.5322,55.388383049999995,-221608.92058305,125900,1.758
2024-05-21,stock,sell,459074.466,348.89659416,458725.56940584,8700,52.76718
2024-05-24,etf,buy,258596.1378,64.64903445,-258660.78683445,142100,1.818
2024-05-27,stock,buy,198870.67199999996,51.706374719999985,-198922.37837471996,4800,41.43138999999999
2024-05-27,etf,buy,1101.5004,5.0,-1106.5004,600,1.834
2024-05-29,etf,sell,198715.086,49.6787715,198665.4072285,108400,1.835
2024-05-29,stock,buy,199621.422,51.90156972,-199673.32356972,5400,36.96693
2024-06-05,etf,sell,199732.6674,49.93316685,199682.73423315,108600,1.841
2024-06-05,stock,buy,199279.08,51.8125608,-199330.89256079998,25200,7.9079
2024-06-06,etf,buy,749.9492,5.0,-754.9492,400,1.873
2024-06-19,stock,sell,389759.85000000003,296.21748600000006,389463.63251400006,9000,43.306650000000005
2024-06-19,stock,sell,211845.942,161.00291592,211684.93908408002,5400,39.23073
2024-06-19,etf,buy,600931.5311999999,150.23288279999997,-601081.7640827999,315300,1.904
2024-07-01,etf,sell,198855.4455,49.713861375,198805.731638625,101300,1.965
2024-07-01,stock,buy,199319.12,51.8229712,-199370.94297119998,19000,10.49048
2024-07-01,stock,sell,381802.815,290.1701394,381512.6448606,51300,7.44255
2024-07-01,etf,buy,380798.2177999999,95.19955444999998,-380893.4173544499,193400,1.967
2024-07-03,etf,sell,198801.0,49.700250000000004,198751.29975,100000,1.99
2024-07-03,stock,buy,199631.43199999994,51.90417231999998,-199683.33617231995,19400,10.290279999999997
2024-07-09,etf,sell,199700.0001,49.925000025,199650.07509997502,99900,2.001
2024-07-09,stock,buy,142141.99999999997,36.95691999999999,-142178.95691999997,100,1421.4199999999998
2024-07-09,etf,sell,141129.32940000002,35.282332350000004,141094.04706765,70600,2.001
2024-07-09,stock,buy,198829.63099999996,51.69570406,-198881.32670405996,13900,14.304289999999998
2024-07-15,etf,sell,200082.717,50.02067925,200032.69632075,101000,1.983
2024-07-15,stock,buy,198962.76399999997,51.73031863999999,-199014.49431863998,14800,13.443429999999998
2024-07-18,stock,sell,150747.10199999998,114.56779751999998,150632.53420248,100,1507.47102
2024-07-19,etf,sell,45581.37299999999,11.395343249999998,45569.977656749994,22700,2.01
2024-07-19,stock,buy,199959.75999999995,51.98953759999999,-200011.74953759994,8000,24.994969999999995
2024-07-26,etf,sell,202823.7732,50.7059433,202773.0672567,106800,1.901
2024-07-26,stock,buy,199719.51999999996,51.92707519999999,-199771.44707519995,8600,23.223199999999995
2024-07-31,stock,sell,410852.73600000003,312.24807936,410540.48792064004,38400,10.699290000000001
2024-08-01,etf,buy,409401.79279999994,102.35044819999999,-409504.14324819995,207400,1.972
2024-08-05,etf,sell,198705.096,49.676274,198655.419726,108100,1.84
2024-08-05,stock,buy,184856.672,48.06273472,-184904.73473472,800,231.07083999999998
2024-08-05,etf,buy,13758.244499999999,5.0,-13763.244499999999,7700,1.785
2024-08-07,etf,sell,198751.7493,49.687937325,198702.06136267498,110100,1.807
2024-08-07,stock,buy,183415.23199999996,47.687960319999995,-183462.91996031997,800,229.26903999999996
2024-08-07,etf,buy,15227.612399999998,5.0,-15232.612399999998,8400,1.811
2024-08-09,etf,sell,198823.3776,49.705844400000004,198773.6717556,108400,1.836
2024-08-09,stock,buy,199719.52,51.9270752,-199771.44707519998,16000,12.48247
2024-08-15,etf,buy,8579.771199999997,5.0,-8584.771199999997,4400,1.948
2024-08-30,stock,sell,388251.36000000004,295.0710336,387956.2889664,1600,242.6571
2024-08-30,etf,buy,387877.69019999995,96.96942254999999,-387974.65962254995,195900,1.978
2024-09-05,etf,sell,198706.7943,49.676698575,198657.117601425,102900,1.933
2024-09-05,stock,buy,198228.02999999997,51.53928779999999,-198279.56928779997,10500,18.878859999999996
2024-09-05,etf,sell,198320.5809,49.580145225,198271.000754775,102700,1.933
2024-09-05,stock,buy,199324.12499999997,51.82427249999999,-199375.94927249997,13500,14.764749999999998
2024-09-06,etf,sell,199480.32,49.87008,199430.44992,104000,1.92
2024-09-06,stock,buy,198900.702,51.71418252,-198952.41618251998,16600,11.981969999999999
2024-09-09,etf,sell,199049.5512,49.7623878,198999.7888122,105200,1.894
2024-09-09,stock,buy,199629.43,51.9036518,-199681.3336518,11000,18.14813
2024-09-10,etf,sell,199672.128,49.918032000000004,199622.209968,104100,1.92
2024-09-10,stock,buy,199098.89999999997,51.76571399999999,-199150.66571399997,17000,11.711699999999999
2024-09-10,etf,sell,114509.376,28.627344,114480.74865600001,59700,1.92
2024-09-10,stock,buy,118559.44099999998,30.825454659999995,-118590.26645465997,8300,14.284269999999998
2024-09-20,stock,sell,1003584.4110000001,762.7241523600001,1002821.6868476401,78300,12.81717
2024-09-23,stock,buy,196725.52899999998,51.148637539999996,-196776.67763753998,5900,33.343309999999995
2024-09-24,stock,sell,770372.856,585.48337056,769787.37262944,38100,20.21976
2024-09-25,stock,sell,368487.1440000001,280.05022944000007,368207.0937705601,21800,16.903080000000003
2024-11-25,stock,buy,197092.89599999998,51.24415296,-197144.14015295997,5600,35.195159999999994
2024-11-28,stock,buy,197188.992,51.269137920000006,-197240.26113792,5700,34.59456
2024-12-17,stock,sell,416458.12499999994,316.508175,416141.6168249999,11500,36.21375
2025-01-02,stock,buy,197261.06399999998,51.28787663999999,-197312.35187664,6800,29.008979999999998
2025-01-03,stock,buy,198734.536,51.67097936,-198786.20697936,8300,23.94392
2025-01-06,stock,buy,198518.31999999998,51.6147632,-198569.93476319997,7400,26.8268
2025-01-07,stock,buy,199255.05599999998,51.80631456,-199306.86231455998,8800,22.642619999999997
2025-01-22,stock,sell,233124.642,177.17472792,232947.46727208,5700,40.89906
2025-02-06,stock,buy,191692.501,49.84005026,-191742.34105026,1900,100.89079
2025-02-07,stock,sell,392095.512,297.99258912,391797.51941088,14200,27.61236
2025-02-07,stock,sell,416310.273,316.39580748,415993.87719252,17100,24.34563
2025-03-03,stock,buy,192372.18,50.0167668,-192422.19676679999,2000,96.18609
2025-03-04,stock,buy,197592.39499999996,51.37402269999999,-197643.76902269997,5500,35.925889999999995
2025-03-31,stock,buy,194194.0,50.49044000000001,-194244.49044,2000,97.097
2025-04-07,stock,buy,192432.23999999996,50.032382399999996,-192482.27238239997,2400,80.18009999999998
2025-04-08,etf,buy,638399.3616,159.59984039999998,-638558.9614404,359100,1.776
2025-04-09,stock,buy,196139.944,50.99638544,-196190.94038544,2800,70.04997999999999
2025-04-09,stock,buy,197048.85199999996,51.232701519999985,-197100.08470151995,2900,67.94787999999998
2025-04-09,stock,buy,197914.717,51.457826419999996,-197966.17482642,6700,29.53951
2025-04-09,etf,buy,8618.609999999999,5.0,-8623.609999999999,5000,1.722
2025-04-16,etf,buy,7559.7522,5.0,-7564.7522,4100,1.842
2025-05-07,stock,sell,806908.2840000001,613.25029584,806295.0337041601,9100,88.67124000000001
2025-05-07,stock,sell,406219.374,308.72672424,405910.64727576,12200,33.29667
2025-05-08,stock,sell,496803.6990000001,377.5708112400001,496426.1281887601,4900,101.38851000000001
2025-05-12,stock,buy,197767.57,51.4195682,-197818.98956820002,2300,85.9859
2025-05-16,stock,buy,193761.568,50.37800768,-193811.94600768,2300,84.24416
2025-05-28,stock,buy,185164.97999999998,48.14289479999999,-185213.12289479998,300,617.2166
2025-06-16,stock,buy,140260.12,36.4676312,-140296.5876312,100,1402.6011999999998
2025-06-23,stock,sell,387070.542,294.17361192000004,386776.36838808004,4600,84.14577
2025-06-26,stock,sell,187998.813,142.87909788,187855.93390211998,300,626.66271
2025-07-09,stock,sell,141533.32499999998,107.565327,141425.759673,100,1415.33325
2025-10-15,stock,buy,172672.49999999997,44.89485,-172717.39484999998,500,345.34499999999997
2025-10-24,stock,sell,234964.80000000002,178.57324800000004,234786.22675200002,500,469.92960000000005
2025-11-24,stock,buy,187086.9,48.642593999999995,-187135.542594,500,374.17379999999997
2025-11-25,stock,buy,197457.25999999998,51.3388876,-197508.59888759998,3500,56.41635999999999
2025-11-25,stock,buy,194960.766,50.68979916,-195011.45579916,3300,59.07902
2025-12-19,stock,sell,211054.734,160.40159784,210894.33240215998,3300,63.95598
2025-12-25,stock,sell,233461.30499999996,177.43059179999997,233283.87440819998,3500,66.70322999999999
2026-01-09,stock,buy,197657.46,51.390939599999996,-197708.8509396,3600,54.904849999999996
2026-01-13,stock,buy,192822.62999999998,50.13388379999999,-192872.76388379998,500,385.64525999999995
2026-01-14,stock,buy,180195.01499999996,46.850703899999985,-180241.86570389997,500,360.3900299999999
2026-01-14,stock,buy,195315.12,50.7819312,-195365.9019312,3600,54.2542
2026-01-15,etf,buy,668886.7185,167.221679625,-669053.940179625,273300,2.445
2026-01-16,stock,buy,179173.995,46.5852387,-179220.5802387,500,358.34799
2026-01-16,etf,buy,20642.622,5.1606555,-20647.7826555,8400,2.455
2026-01-20,etf,sell,198661.14,49.665285000000004,198611.47471500002,81500,2.44
2026-01-20,stock,buy,175174.99999999997,45.5455,-175220.54549999998,500,350.34999999999997
2026-01-20,etf,buy,23370.547199999997,5.842636799999999,-23376.389836799997,9600,2.432
2026-01-30,etf,sell,198729.37170000002,49.68234292500001,198679.68935707503,82100,2.423
2026-01-30,stock,buy,196314.118,51.041670679999996,-196365.15967067998,3800,51.661609999999996
2026-01-30,stock,sell,212207.58000000002,161.2777608,212046.3022392,500,424.41516
2026-01-30,etf,buy,214358.3442,53.58958605,-214411.93378604998,87800,2.439
2026-02-04,etf,sell,198798.5025,49.699625625,198748.802874375,84500,2.355
2026-02-04,stock,buy,110109.99999999999,28.628599999999995,-110138.62859999998,100,1101.1
2026-02-04,etf,buy,88676.0875,22.169021875,-88698.256521875,37300,2.375
2026-02-05,stock,sell,731667.6,556.0673760000001,731111.532624,2000,365.8338
2026-02-05,etf,buy,530962.4319999999,132.74060799999998,-531095.1726079999,224000,2.368
2026-02-06,stock,buy,104359.25499999999,27.133406299999997,-104386.38840629999,100,1043.5925499999998
2026-02-09,etf,sell,101377.3212,25.344330300000003,101351.97686970001,42800,2.371
2026-02-09,stock,buy,168468.3,43.801758,-168512.10175799998,300,561.5609999999999
2026-02-09,etf,buy,28386.057699999998,7.096514425,-28393.154214424998,11900,2.383
2026-02-12,etf,buy,1673.9722999999997,5.0,-1678.9722999999997,700,2.389
2026-03-03,etf,sell,198513.288,49.628322000000004,198463.659678,84200,2.36
2026-03-03,stock,buy,196836.63999999996,51.17752639999999,-196887.81752639994,4000,49.20915999999999
2026-03-03,etf,buy,1658.5568999999998,5.0,-1663.5568999999998,700,2.367
2026-03-05,etf,sell,198611.19,49.6527975,198561.5372025,84600,2.35
2026-03-05,stock,buy,197597.4,51.375324,-197648.775324,4200,47.047
2026-03-05,etf,buy,945.3444,5.0,-950.3444,400,2.361
2026-03-17,stock,sell,172941.88500000004,131.43583260000003,172810.44916740005,300,576.4729500000001
2026-03-17,etf,buy,172767.39479999998,43.191848699999994,-172810.58664869997,75600,2.283
2026-03-20,etf,sell,198730.87019999998,49.68271754999999,198681.18748244998,88100,2.258
2026-03-20,stock,buy,199839.63999999998,51.9583064,-199891.59830639997,6200,32.2322
2026-03-24,etf,sell,199966.03379999998,49.99150845,199916.04229154997,92200,2.171
2026-03-24,stock,buy,197196.99999999997,51.27121999999999,-197248.27121999997,200,985.9849999999999
2026-03-24,etf,sell,197146.5561,49.286639025,197097.269460975,90900,2.171
2026-03-24,stock,buy,197071.87499999997,51.2386875,-197123.11368749998,6300,31.281249999999996
2026-03-24,etf,buy,1315.3139999999999,5.0,-1320.3139999999999,600,2.19
2026-03-26,stock,sell,991839.1680000001,753.7977676800001,991085.37023232,19200,51.65829
2026-04-01,stock,buy,175174.99999999997,45.5455,-175220.54549999998,700,250.24999999999997
2026-04-07,stock,sell,455995.54800000007,346.55661648000006,455648.9913835201,400,1139.9888700000001
2026-04-08,stock,buy,199495.29599999997,51.86877695999999,-199547.16477695998,1600,124.68455999999999
2026-04-15,stock,sell,446428.125,339.28537500000004,446088.839625,12500,35.71425
2026-04-17,stock,sell,205636.158,156.28348007999998,205479.87451992,700,293.76594
2026-05-08,stock,sell,228155.616,173.39826816000001,227982.21773184,1600,142.59726
2026-07-02,stock,buy,189469.27999999997,49.262012799999994,-189518.54201279997,1400,135.3352
2026-07-06,stock,buy,189189.0,49.189139999999995,-189238.18914,1500,126.12599999999999
2026-07-07,stock,buy,194774.58,50.641390799999996,-194825.2213908,2300,84.68459999999999
2026-07-09,stock,buy,195645.44999999998,50.867816999999995,-195696.31781699997,2500,78.25818
2026-07-16,stock,buy,180179.99999999997,46.846799999999995,-180226.84679999997,600,300.29999999999995
2026-07-20,stock,buy,186386.19999999998,48.46041199999999,-186434.66041199997,700,266.26599999999996
2026-07-29,etf,buy,815382.9683999999,203.84574209999997,-815586.8141420999,324400,2.511
2026-08-11,stock,sell,343885.77,261.35318520000004,343624.4168148,2900,118.5813
2026-08-11,etf,buy,343373.8308,85.8434577,-343459.6742577,126300,2.716
2026-08-17,stock,sell,312263.42400000006,237.32020224000004,312026.10379776004,4800,65.05488000000001
2026-08-17,etf,buy,311934.8232,77.9837058,-312012.8069058,113400,2.748
2026-08-21,etf,sell,198593.208,49.648302,198543.55969800003,75300,2.64
2026-08-21,stock,buy,199089.89099999997,51.76337165999999,-199141.65437165997,4100,48.55850999999999
2026-08-25,etf,sell,199366.8336,49.8417084,199316.99189160002,74800,2.668
2026-08-25,stock,buy,195621.426,50.861570760000006,-195672.28757076,4200,46.57653
2026-08-25,etf,sell,195635.36880000003,48.90884220000001,195586.45995780002,73400,2.668
2026-08-25,stock,buy,194193.99999999997,50.49044,-194244.49043999997,200,970.9699999999999
2026-08-25,etf,buy,4316.312,5.0,-4321.312,1600,2.695
2026-08-25,stock,settle,295869.834,224.86107384,295644.97292616,1300,227.59217999999998
2026-08-25,stock,settle,385481.13300000003,292.9656610800001,385188.16733892006,8300,46.44351
2026-08-25,stock,settle,201893.904,153.43936704,201740.46463296,200,1009.46952
2026-08-25,etf,settle,1910998.089,477.74952225,1910520.33947775,0,2.6923049999999997
