date,leg,action,gross,fee,net,shares,px
2023-03-20,etf,sell,187364.9475,46.841236875,187318.106263125,147100,1.275
2023-03-20,stock,buy,199046.84799999997,51.75218047999999,-199098.60018047996,3200,62.20213999999999
2023-03-23,etf,sell,199308.8916,49.8272229,199259.0643771,156600,1.274
2023-03-23,stock,buy,198948.74999999997,51.72667499999999,-199000.47667499998,10600,18.768749999999997
2023-03-31,stock,sell,534687.777,673.70659902,534014.07040098,1300,411.29829
2023-04-03,stock,sell,422696.88,532.5980688000001,422164.2819312,20500,20.61936
2023-04-11,stock,buy,184153.97,47.8800322,-184201.8500322,1000,184.15397
2023-04-12,etf,buy,371574.203,92.89355075,-371667.09655074996,279100,1.33
2023-04-13,stock,buy,193793.59999999998,50.38633599999999,-193843.98633599997,1100,176.176
2023-04-13,stock,buy,169168.99999999997,43.98394,-169212.98393999998,100,1691.6899999999998
2023-04-13,etf,buy,36871.835,9.21795875,-36881.05295875,27800,1.325
2023-04-21,etf,sell,198731.4696,49.682867400000006,198681.7867326,148900,1.336
2023-04-21,stock,buy,194294.09999999998,50.516465999999994,-194344.61646599998,3000,64.76469999999999
2023-04-21,etf,buy,4279.475199999999,5.0,-4284.475199999999,3200,1.336
2023-04-25,etf,sell,198642.6585,49.660664624999995,198592.997835375,148500,1.339
2023-04-25,stock,buy,198630.43199999997,51.64391232,-198682.07591231997,3200,62.07200999999999
2023-05-15,stock,sell,1038103.857,1308.0108598200002,1036795.84614018,14700,70.61931
2023-05-22,stock,sell,366670.962,462.0054121200001,366208.95658788,2100,174.60522
2023-05-23,stock,buy,199098.89999999997,51.76571399999999,-199150.66571399997,900,221.22099999999998
2023-05-25,stock,buy,193576.38299999997,50.32985957999999,-193626.71285957997,900,215.08486999999997
2023-05-30,stock,buy,199945.74599999998,51.98589396,-199997.73189395998,13700,14.594579999999999
2023-06-01,stock,buy,161961.79999999996,42.11006799999999,-162003.91006799997,100,1619.6179999999997
2023-06-01,stock,buy,199283.08399999997,51.81360183999999,-199334.89760183997,14200,14.034019999999998
2023-06-15,stock,sell,349094.556,439.85914056,348654.69685944,200,1745.47278
2023-06-27,stock,buy,195685.49,50.8782274,-195736.3682274,1000,195.68549
2023-06-27,stock,buy,195995.79999999996,50.958907999999994,-196046.75890799996,4400,44.54449999999999
2023-06-27,etf,buy,411067.05639999994,102.76676409999999,-411169.82316409994,278600,1.474
2023-06-29,etf,sell,198801.79919999998,49.700449799999994,198752.09875019998,133200,1.494
2023-06-29,stock,buy,196900.70399999997,51.19418303999999,-196951.89818303997,4800,41.020979999999994
2023-06-30,etf,sell,196938.2646,49.23456615,196889.03003385,130900,1.506
2023-06-30,stock,buy,187837.65,48.837789,-187886.487789,1000,187.83765
2023-06-30,etf,buy,10681.971299999997,5.0,-10686.971299999997,7100,1.503
2023-07-25,stock,sell,848336.814,1068.90438564,847267.90961436,3800,223.24653
2023-07-25,stock,sell,412785.801,520.11010926,412265.69089073996,27900,14.79519
2023-08-01,stock,buy,199594.395,51.894542699999995,-199646.2895427,4500,44.35431
2023-08-03,stock,buy,196891.69499999998,51.19184069999999,-196942.88684069997,4700,41.89185
2023-08-07,stock,buy,199433.23399999997,51.85264083999999,-199485.08664083996,4900,40.70065999999999
2023-08-07,etf,buy,463452.98999999993,115.86324749999999,-463568.8532474999,305000,1.518
2023-08-08,stock,buy,196444.24799999996,51.07550447999999,-196495.32350447995,5200,37.777739999999994
2023-08-08,etf,buy,3367.1637999999994,5.0,-3372.1637999999994,2200,1.529
2023-08-14,stock,sell,363679.956,458.23674456,363221.71925544,9200,39.53043
2023-08-15,stock,buy,196852.656,51.18169056,-196903.83769056,800,246.06581999999997
2023-08-17,etf,sell,29171.699099999998,7.2929247749999995,29164.406175224998,19300,1.513
2023-08-17,stock,buy,194890.69599999997,50.67158095999999,-194941.36758095998,800,243.61336999999997
2023-08-17,etf,buy,606.6059999999999,5.0,-611.6059999999999,400,1.515
2023-08-22,etf,sell,198648.0531,49.662013275,198598.391086725,132300,1.503
2023-08-22,stock,buy,190566.37599999996,49.547257759999994,-190615.92325775995,800,238.20796999999996
2023-08-22,etf,buy,8005.697699999999,5.0,-8010.697699999999,5300,1.509
2023-08-28,stock,sell,606820.5719999999,461.18363471999993,606359.3883652799,14100,43.036919999999995
2023-09-07,etf,buy,406259.85399999993,101.56496349999999,-406361.41896349995,264400,1.535
2023-09-08,stock,buy,197847.64999999997,51.44038899999999,-197899.09038899996,6700,29.529499999999995
2023-09-08,etf,buy,2009.2071999999998,5.0,-2014.2071999999998,1300,1.544
2023-09-27,etf,sell,198656.145,49.664036249999995,198606.48096375,135000,1.473
2023-09-27,stock,buy,191479.288,49.78461488,-191529.07261488,800,239.34911
2023-09-27,etf,buy,7087.079999999999,5.0,-7092.079999999999,4800,1.475
2023-10-11,stock,sell,210370.419,159.88151844,210210.53748156,6700,31.39857
2023-10-11,etf,buy,210219.9099,52.554977475,-210272.464877475,140100,1.499
2023-10-16,etf,sell,198684.7164,49.6711791,198635.0452209,133300,1.492
2023-10-16,stock,buy,175273.09799999997,45.57100548,-175318.66900547995,100,1752.7309799999998
2023-10-18,etf,sell,175040.784,43.76019600000001,174997.02380400003,116500,1.504
2023-10-18,stock,buy,172051.87999999998,44.733488799999996,-172096.61348879998,100,1720.5187999999998
2023-10-18,stock,sell,801373.824,609.0441062399999,800764.77989376,3200,250.42932000000002
2023-10-19,stock,buy,197797.59999999998,51.427375999999995,-197849.02737599998,6500,30.430399999999995
2023-10-19,etf,buy,229067.3385,57.266834625,-229124.60533462503,154100,1.485
2023-10-20,stock,buy,163163.0,42.422380000000004,-163205.42238,100,1631.6299999999999
2023-10-20,stock,buy,197317.11999999997,51.30245119999999,-197368.42245119996,6400,30.830799999999996
2023-10-23,etf,sell,158581.7595,39.645439874999994,158542.114060125,109100,1.455
2023-10-23,stock,buy,199954.75499999998,51.9882363,-200006.74323629998,6900,28.978949999999998
2023-10-24,etf,sell,200748.95010000002,50.18723752500001,200698.762862475,138300,1.453
2023-10-24,stock,buy,197537.34,51.3597084,-197588.6997084,6900,28.6286
2023-10-25,etf,sell,197652.7494,49.41318735,197603.33621265,135700,1.458
2023-10-25,stock,buy,198147.94999999998,51.518466999999994,-198199.46846699997,7400,26.776749999999996
2023-10-25,etf,buy,437.23679999999996,5.0,-442.23679999999996,300,1.456
2023-11-01,stock,sell,554445.0,421.3782,554023.6218,300,1848.15
2023-11-03,stock,buy,199559.35999999996,51.88543359999999,-199611.24543359995,8900,22.422399999999996
2023-11-07,etf,buy,354405.6515999999,88.60141289999999,-354494.25301289995,237300,1.492
2023-11-13,stock,sell,465964.569,354.13307244000003,465610.43592756,13300,35.03493
2023-11-24,etf,buy,265513.24799999996,66.378312,-265579.626312,172800,1.535
2023-11-27,stock,buy,190990.8,49.657607999999996,-191040.457608,900,212.212
2023-11-28,etf,sell,189595.6146,47.39890365,189548.21569635,123800,1.533
2023-11-28,stock,buy,198305.10699999996,51.55932781999999,-198356.66632781996,9100,21.791769999999996
2023-11-29,etf,sell,198654.7464,49.663686600000005,198605.0827134,129800,1.532
2023-11-29,stock,buy,189080.89199999996,49.16103191999999,-189130.05303191996,900,210.08987999999997
2023-11-30,etf,sell,188859.75120000003,47.21493780000001,188812.53626220004,123400,1.532
2023-11-30,stock,buy,199312.11299999995,51.82114937999999,-199363.93414937996,9300,21.431409999999996
2023-12-01,etf,sell,199657.143,49.914285750000005,199607.22871425,130200,1.535
2023-12-01,stock,buy,180612.43199999997,46.95923232,-180659.39123231996,900,200.68047999999996
2023-12-01,etf,buy,18024.306299999997,5.0,-18029.306299999997,11700,1.539
2023-12-28,stock,sell,586635.7770000001,445.84319052000006,586189.9338094802,27300,21.488490000000002
2024-01-04,stock,buy,197997.79999999996,51.47942799999999,-198049.27942799995,4600,43.04299999999999
2024-01-08,stock,buy,196131.936,50.994303359999996,-196182.93030336,4800,40.86082
2024-01-09,etf,sell,3206.79,5.0,3201.79,2000,1.605
2024-01-09,stock,buy,197933.73599999998,51.46277136,-197985.19877135998,8400,23.563539999999996
2024-01-11,stock,sell,533795.67,405.6847092000001,533389.9852908,2700,197.7021
2024-01-11,etf,buy,530439.4095,132.609852375,-530572.019352375,326500,1.623
2024-01-15,etf,sell,198776.1249,49.694031225,198726.430868775,122900,1.619
2024-01-15,stock,buy,187837.64999999997,48.837788999999994,-187886.48778899998,1500,125.22509999999998
2024-01-15,etf,buy,10729.1184,5.0,-10734.1184,6600,1.624
2024-01-17,etf,sell,198614.3868,49.6535967,198564.7332033,122800,1.619
2024-01-17,stock,buy,198598.39999999997,51.635583999999994,-198650.03558399997,1600,124.12399999999998
2024-02-08,stock,sell,406706.88600000006,309.0972333600001,406397.78876664006,9400,43.266690000000004
2024-02-08,etf,buy,406292.88699999993,101.57322174999999,-406394.4602217499,232600,1.745
2024-02-22,stock,sell,879072.0480000001,668.0947564800001,878403.9532435201,34400,25.55442
2024-02-28,stock,sell,405384.21,308.0919996,405076.1180004,3100,130.7691
2024-03-25,stock,buy,198403.205,51.5848333,-198454.7898333,4900,40.490449999999996
2024-03-28,stock,buy,198858.65999999995,51.70325159999999,-198910.36325159995,4200,47.34729999999999
2024-04-01,stock,buy,198656.45799999998,51.650679079999996,-198708.10867907997,2600,76.40633
2024-04-02,etf,buy,487327.4406,121.83186015,-487449.27246014995,264300,1.842
2024-04-03,stock,buy,196459.26299999998,51.07940838,-196510.34240837998,2700,72.76268999999999
2024-04-03,etf,buy,3427.2237999999998,5.0,-3432.2237999999998,1900,1.802
2024-04-11,etf,sell,198670.131,49.66753275,198620.46346725,111100,1.79
2024-04-11,stock,buy,197056.86,51.2347836,-197108.09478359998,3400,57.957899999999995
2024-04-11,etf,buy,1431.8303999999998,5.0,-1436.8303999999998,800,1.788
2024-04-15,etf,sell,198713.088,49.678272,198663.409728,112000,1.776
2024-04-15,stock,buy,196652.456,51.129638560000004,-196703.58563856,5200,37.81778
2024-04-15,etf,buy,1963.2612999999997,5.0,-1968.2612999999997,1100,1.783
2024-04-29,stock,sell,425390.184,323.29653984000004,425066.88746016,10100,42.11784
2024-04-29,etf,buy,425068.04339999997,106.26701084999999,-425174.31041085,242100,1.754
2024-05-07,etf,sell,198796.6044,49.6991511,198746.9052489,112300,1.772
2024-05-07,stock,buy,199033.83499999996,51.74879709999999,-199085.58379709997,13300,14.964949999999998
2024-05-21,stock,sell,459074.466,348.89659416,458725.56940584,8700,52.76718
2024-05-21,etf,buy,458290.33249999996,114.572583125,-458404.90508312493,249500,1.835
2024-05-27,etf,sell,195141.86279999997,48.785465699999996,195093.07733429997,106800,1.829
2024-05-27,stock,buy,198870.67199999996,51.706374719999985,-198922.37837471996,4800,41.43138999999999
2024-05-29,etf,sell,198898.4025,49.724600625,198848.677899375,108500,1.835
2024-05-29,stock,buy,199621.422,51.90156972,-199673.32356972,5400,36.96693
2024-06-07,etf,sell,198582.219,49.64555475,198532.57344525002,106300,1.87
2024-06-07,stock,buy,198948.75,51.72667500000001,-199000.476675,15000,13.26325
2024-06-19,stock,sell,391737.87,297.72078120000003,391440.1492188,9000,43.52643
2024-06-19,stock,sell,212924.862,161.82289512,212763.03910487998,5400,39.43053
2024-06-28,etf,buy,403867.1637,100.966790925,-403968.130490925,204700,1.971
2024-07-01,stock,buy,199319.12,51.8229712,-199370.94297119998,19000,10.49048
2024-07-01,etf,buy,590.6900999999999,5.0,-595.6900999999999,300,1.967
2024-07-03,etf,sell,198801.0,49.700250000000004,198751.29975,100000,1.99
2024-07-03,stock,buy,199631.43199999994,51.90417231999998,-199683.33617231995,19400,10.290279999999997
2024-07-09,etf,sell,199700.0001,49.925000025,199650.07509997502,99900,2.001
2024-07-09,stock,buy,142141.99999999997,36.95691999999999,-142178.95691999997,100,1421.4199999999998
2024-07-09,etf,buy,56543.286799999994,14.1358217,-56557.422621699996,28300,1.996
2024-07-10,stock,sell,403437.159,306.61224083999997,403130.54675916,28300,14.25573
2024-07-12,etf,buy,203130.1272,50.7825318,-203180.9097318,102800,1.974
2024-07-15,stock,buy,198962.76399999997,51.73031863999999,-199014.49431863998,14800,13.443429999999998
2024-07-16,etf,buy,812.0111999999999,5.0,-817.0111999999999,400,2.028
2024-07-19,stock,sell,151835.013,115.39460988,151719.61839012,100,1518.35013
2024-07-19,etf,buy,151742.99139999997,37.93574784999999,-151780.92714784996,76600,1.979
2024-07-24,etf,sell,198683.6175,49.670904375,198633.946595625,100700,1.975
2024-07-24,stock,buy,199244.04499999998,51.8034517,-199295.84845169997,12100,16.46645
2024-07-26,etf,sell,199405.395,49.85134875,199355.54365125,105000,1.901
2024-07-26,stock,buy,199239.03999999998,51.802150399999995,-199290.84215039999,12800,15.565549999999998
2024-07-31,stock,sell,412770.816,313.70582016000003,412457.11017984,38400,10.74924
2024-07-31,etf,buy,411829.0175999999,102.95725439999998,-411931.9748543999,211200,1.948
2024-08-05,etf,sell,198705.096,49.676274,198655.419726,108100,1.84
2024-08-05,stock,buy,184856.672,48.06273472,-184904.73473472,800,231.07083999999998
2024-08-05,etf,buy,13758.244499999999,5.0,-13763.244499999999,7700,1.785
2024-08-07,etf,sell,198751.7493,49.687937325,198702.06136267498,110100,1.807
2024-08-07,stock,buy,183415.23199999996,47.687960319999995,-183462.91996031997,800,229.26903999999996
2024-08-07,etf,buy,15227.612399999998,5.0,-15232.612399999998,8400,1.811
2024-08-09,etf,sell,196622.3808,49.15559520000001,196573.22520480002,107200,1.836
2024-08-09,stock,buy,199719.52,51.9270752,-199771.44707519998,16000,12.48247
2024-08-30,stock,sell,390217.392,296.56521792,389920.82678208,1600,243.88586999999998
2024-08-30,etf,buy,388669.6814,97.16742035,-388766.84882035,196300,1.978
2024-09-05,etf,sell,198706.7943,49.676698575,198657.117601425,102900,1.933
2024-09-05,stock,buy,199324.12499999997,51.82427249999999,-199375.94927249997,13500,14.764749999999998
2024-09-06,etf,sell,199480.32,49.87008,199430.44992,104000,1.92
2024-09-06,stock,buy,198900.702,51.71418252,-198952.41618251998,16600,11.981969999999999
2024-09-06,etf,sell,199096.704,49.774176,199046.929824,103800,1.92
2024-09-06,stock,buy,190089.9,49.423374,-190139.323374,900,211.21099999999998
2024-09-06,etf,buy,8644.135499999999,5.0,-8649.135499999999,4500,1.919
2024-09-10,etf,sell,198713.088,49.678272,198663.409728,103600,1.92
2024-09-10,stock,buy,199098.89999999997,51.76571399999999,-199150.66571399997,17000,11.711699999999999
2024-09-10,etf,sell,199288.512,49.822128,199238.689872,103900,1.92
2024-09-10,stock,buy,199979.77999999997,51.9947428,-200031.77474279996,14000,14.284269999999998
2024-09-10,etf,sell,183560.256,45.890064,183514.365936,95700,1.92
2024-09-10,stock,buy,168736.568,43.87150768,-168780.43950768,800,210.92070999999999
2024-09-10,etf,buy,13467.954499999998,5.0,-13472.954499999998,7100,1.895
2024-09-20,stock,sell,829929.24,630.7462224000001,829298.4937776,64400,12.8871
2024-09-23,stock,buy,196725.52899999998,51.148637539999996,-196776.67763753998,5900,33.343309999999995
2024-09-24,etf,buy,632339.708,158.084927,-632497.792927,322300,1.96
2024-09-25,stock,sell,885721.3920000001,673.1482579200001,885048.24374208,52400,16.903080000000003
2024-09-30,stock,sell,436904.65800000005,332.04754008000003,436572.6104599201,1700,257.00274
2024-11-25,stock,buy,197092.89599999998,51.24415296,-197144.14015295997,5600,35.195159999999994
2024-11-28,stock,buy,197188.992,51.269137920000006,-197240.26113792,5700,34.59456
2024-12-17,stock,sell,418526.055,318.0798018,418207.9751982,11500,36.39357
2025-01-02,stock,buy,197261.06399999998,51.28787663999999,-197312.35187664,6800,29.008979999999998
2025-01-03,stock,buy,198734.536,51.67097936,-198786.20697936,8300,23.94392
2025-01-03,etf,buy,749181.433,187.29535825,-749368.72835825,344900,2.17
2025-01-06,stock,buy,198518.31999999998,51.6147632,-198569.93476319997,7400,26.8268
2025-01-07,etf,sell,197382.42000000004,49.34560500000001,197333.07439500003,89000,2.22
2025-01-07,stock,buy,199255.05599999998,51.80631456,-199306.86231455998,8800,22.642619999999997
2025-01-22,stock,sell,234320.44499999998,178.0835382,234142.36146179997,5700,41.10885
2025-01-23,etf,buy,233522.28899999996,58.38057224999999,-233580.66957224996,105800,2.205
2025-02-06,etf,sell,198681.12000000002,49.670280000000005,198631.44972000003,90400,2.2
2025-02-06,stock,buy,191692.501,49.84005026,-191742.34105026,1900,100.89079
2025-02-06,etf,buy,6820.613799999999,5.0,-6825.613799999999,3100,2.198
2025-02-07,stock,sell,394081.52400000003,299.50195824,393782.02204176004,14200,27.75222
2025-02-07,stock,sell,418360.221,317.95376796000005,418042.26723204,17100,24.465510000000002
2025-03-03,stock,buy,192372.18,50.0167668,-192422.19676679999,2000,96.18609
2025-03-04,stock,buy,197592.39499999996,51.37402269999999,-197643.76902269997,5500,35.925889999999995
2025-03-04,etf,buy,421650.6294,105.41265734999999,-421756.04205735,207400,2.031
2025-03-31,etf,sell,198632.169,49.65804225,198582.51095775,104100,1.91
2025-03-31,stock,buy,194194.0,50.49044000000001,-194244.49044,2000,97.097
2025-03-31,etf,buy,4390.4861,5.0,-4395.4861,2300,1.907
2025-04-07,etf,sell,198837.1638,49.70929095,198787.45450905,116600,1.707
2025-04-07,stock,buy,192432.23999999996,50.032382399999996,-192482.27238239997,2400,80.18009999999998
2025-04-07,etf,buy,6322.2159,5.0,-6327.2159,3700,1.707
2025-04-09,etf,sell,198837.1638,49.70929095,198787.45450905,116600,1.707
2025-04-09,stock,buy,196139.944,50.99638544,-196190.94038544,2800,70.04997999999999
2025-04-09,etf,sell,196108.695,49.02717375,196059.66782625002,115000,1.707
2025-04-09,stock,buy,197048.85199999996,51.232701519999985,-197100.08470151995,2900,67.94787999999998
2025-04-09,etf,sell,197131.8708,49.2829677,197082.5878323,115600,1.707
2025-04-09,stock,buy,197914.717,51.457826419999996,-197966.17482642,6700,29.53951
2025-04-09,etf,buy,517.1166,5.0,-522.1166,300,1.722
2025-04-16,etf,buy,6453.446999999999,5.0,-6458.446999999999,3500,1.842
2025-05-07,stock,sell,807908.283,614.01029508,807294.27270492,9100,88.78113
2025-05-07,stock,sell,406219.374,308.72672424,405910.64727576,12200,33.29667
2025-05-08,stock,sell,499300.19999999995,379.468152,498920.73184799997,4900,101.898
2025-05-12,stock,buy,197767.57,51.4195682,-197818.98956820002,2300,85.9859
2025-05-16,stock,buy,193761.568,50.37800768,-193811.94600768,2300,84.24416
2025-05-28,stock,buy,185164.97999999998,48.14289479999999,-185213.12289479998,300,617.2166
2025-06-16,stock,buy,140260.12,36.4676312,-140296.5876312,100,1402.6011999999998
2025-06-23,stock,sell,389046.564,295.67538864000005,388750.88861136,4600,84.57534
2025-06-26,stock,sell,188948.86200000002,143.60113512000004,188805.26086488002,300,629.8295400000001
2025-07-09,stock,sell,142247.61000000002,108.1081836,142139.5018164,100,1422.4761
2025-10-15,stock,buy,172672.49999999997,44.89485,-172717.39484999998,500,345.34499999999997
2025-10-24,stock,sell,236153.61000000002,179.4767436,235974.1332564,500,472.30722000000003
2025-11-24,stock,buy,187086.9,48.642593999999995,-187135.542594,500,374.17379999999997
2025-11-25,stock,buy,197457.25999999998,51.3388876,-197508.59888759998,3500,56.41635999999999
2025-11-25,stock,buy,194960.766,50.68979916,-195011.45579916,3300,59.07902
2025-12-19,stock,sell,212142.64499999996,161.22841019999998,211981.41658979995,3300,64.28564999999999
2025-12-25,stock,sell,234650.115,178.3340874,234471.7809126,3500,67.04289
2026-01-09,stock,buy,197657.46,51.390939599999996,-197708.8509396,3600,54.904849999999996
2026-01-13,stock,buy,192822.62999999998,50.13388379999999,-192872.76388379998,500,385.64525999999995
2026-01-13,etf,buy,856197.342,214.04933549999998,-856411.3913354999,347700,2.46
2026-01-14,stock,buy,180195.01499999996,46.850703899999985,-180241.86570389997,500,360.3900299999999
2026-01-14,stock,buy,195315.12,50.7819312,-195365.9019312,3600,54.2542
2026-01-14,etf,buy,24299.074799999995,6.074768699999999,-24305.149568699995,9900,2.452
2026-01-16,etf,sell,198823.977,49.70599425,198774.27100575002,81400,2.445
2026-01-16,stock,buy,179173.995,46.5852387,-179220.5802387,500,358.34799
2026-01-16,etf,buy,19413.8945,5.0,-19418.8945,7900,2.455
2026-01-20,etf,sell,198661.14,49.665285000000004,198611.47471500002,81500,2.44
2026-01-20,stock,buy,175174.99999999997,45.5455,-175220.54549999998,500,350.34999999999997
2026-01-20,etf,buy,23613.990399999995,5.903497599999999,-23619.893897599995,9700,2.432
2026-01-30,etf,sell,198729.37170000002,49.68234292500001,198679.68935707503,82100,2.423
2026-01-30,stock,buy,196314.118,51.041670679999996,-196365.15967067998,3800,51.661609999999996
2026-01-30,etf,buy,2197.2951,5.0,-2202.2951,900,2.439
2026-02-02,stock,sell,228391.38,173.57744879999998,228217.8025512,500,456.78276
2026-02-02,etf,buy,228117.48959999994,57.029372399999986,-228174.51897239994,96400,2.364
2026-02-04,etf,sell,198563.238,49.6408095,198513.5971905,84400,2.355
2026-02-04,stock,buy,110109.99999999999,28.628599999999995,-110138.62859999998,100,1101.1
2026-02-04,etf,buy,88438.34999999999,22.1095875,-88460.4595875,37200,2.375
2026-02-06,etf,sell,198701.1,49.675275,198651.42472500002,85000,2.34
2026-02-06,stock,buy,104359.25499999999,27.133406299999997,-104386.38840629999,100,1043.5925499999998
2026-02-06,stock,sell,731547.72,555.9762672,730991.7437328,2000,365.77386
2026-02-06,etf,buy,625155.531,156.28888275,-625311.8198827499,268500,2.326
2026-02-09,stock,buy,168468.3,43.801758,-168512.10175799998,300,561.5609999999999
2026-02-09,etf,buy,31487.055599999996,7.8717638999999995,-31494.927363899995,13200,2.383
2026-02-12,etf,buy,1434.8333999999998,5.0,-1439.8333999999998,600,2.389
2026-03-03,etf,sell,198749.052,49.687263,198699.364737,84300,2.36
2026-03-03,stock,buy,196836.63999999996,51.17752639999999,-196887.81752639994,4000,49.20915999999999
2026-03-03,etf,buy,1658.5568999999998,5.0,-1663.5568999999998,700,2.367
2026-03-05,etf,sell,198611.19,49.6527975,198561.5372025,84600,2.35
2026-03-05,stock,buy,197597.4,51.375324,-197648.775324,4200,47.047
2026-03-05,etf,buy,945.3444,5.0,-950.3444,400,2.361
2026-03-18,stock,sell,173565.261,131.90959836,173433.35140164,300,578.55087
2026-03-18,etf,buy,173528.95559999996,43.38223889999999,-173572.33783889996,75900,2.284
2026-03-20,etf,sell,198730.87019999998,49.68271754999999,198681.18748244998,88100,2.258
2026-03-20,stock,buy,199839.63999999998,51.9583064,-199891.59830639997,6200,32.2322
2026-03-24,etf,sell,199966.03379999998,49.99150845,199916.04229154997,92200,2.171
2026-03-24,stock,buy,197196.99999999997,51.27121999999999,-197248.27121999997,200,985.9849999999999
2026-03-24,etf,sell,197363.43899999998,49.34085975,197314.09814025,91000,2.171
2026-03-24,stock,buy,197071.87499999997,51.2386875,-197123.11368749998,6300,31.281249999999996
2026-03-24,etf,buy,1534.533,5.0,-1539.533,700,2.19
2026-04-08,stock,sell,994908.096,756.1301529599999,994151.9658470401,19200,51.818130000000004
2026-04-08,stock,sell,463176.3599999999,352.01403359999995,462824.34596639994,400,1157.9408999999998
2026-04-15,stock,sell,446428.125,339.28537500000004,446088.839625,12500,35.71425
2026-07-02,stock,buy,189469.27999999997,49.262012799999994,-189518.54201279997,1400,135.3352
2026-07-06,stock,buy,189189.0,49.189139999999995,-189238.18914,1500,126.12599999999999
2026-07-07,stock,buy,194774.58,50.641390799999996,-194825.2213908,2300,84.68459999999999
2026-07-09,stock,buy,195645.44999999998,50.867816999999995,-195696.31781699997,2500,78.25818
2026-07-16,stock,buy,180179.99999999997,46.846799999999995,-180226.84679999997,600,300.29999999999995
2026-07-20,stock,buy,186386.19999999998,48.46041199999999,-186434.66041199997,700,266.26599999999996
2026-07-22,etf,buy,767001.3351,191.750333775,-767193.085433775,303700,2.523
2026-08-11,stock,sell,345624.03,262.67426280000006,345361.3557372,2900,119.1807
2026-08-11,etf,buy,345276.932,86.319233,-345363.25123299996,127000,2.716
2026-08-17,stock,sell,313845.84,238.5228384,313607.31716160005,4800,65.38455
2026-08-18,etf,buy,313465.15199999994,78.36628799999998,-313543.51828799996,116500,2.688
2026-08-21,etf,sell,198593.208,49.648302,198543.55969800003,75300,2.64
2026-08-21,stock,buy,199089.89099999997,51.76337165999999,-199141.65437165997,4100,48.55850999999999
2026-08-25,etf,sell,199366.8336,49.8417084,199316.99189160002,74800,2.668
2026-08-25,stock,buy,195621.426,50.861570760000006,-195672.28757076,4200,46.57653
2026-08-25,etf,sell,195635.36880000003,48.90884220000001,195586.45995780002,73400,2.668
2026-08-25,stock,buy,194193.99999999997,50.49044,-194244.49043999997,200,970.9699999999999
2026-08-25,etf,buy,4316.312,5.0,-4321.312,1600,2.695
2026-08-25,stock,settle,295869.834,224.86107384,295644.97292616,1300,227.59217999999998
2026-08-25,stock,settle,385481.13300000003,292.9656610800001,385188.16733892006,8300,46.44351
2026-08-25,stock,settle,201893.904,153.43936704,201740.46463296,200,1009.46952
2026-08-25,etf,settle,1597883.0175,399.470754375,1597483.546745625,0,2.6923049999999997
