date,leg,action,gross,fee,net,shares,px
2023-01-05,stock,buy,198228.02999999997,51.53928779999999,-198279.56928779997,4600,43.09304999999999
2023-01-05,stock,sell,429724.8450000001,541.4533047000001,429183.3916953001,23700,18.131850000000004
2023-01-06,stock,sell,647172.18,815.4369468,646356.7430532001,4500,143.81604000000002
2023-01-12,stock,buy,196777.58099999998,51.16217105999999,-196828.74317105996,2300,85.55546999999999
2023-01-30,stock,sell,453272.274,571.1230652400001,452701.15093476,9100,49.81014
2023-02-01,stock,sell,209251.53900000002,263.6569391400001,208987.88206086002,2300,90.97893
2023-02-20,stock,buy,166566.39999999997,43.30726399999999,-166609.70726399997,400,416.41599999999994
2023-02-21,stock,buy,193633.44,50.3446944,-193683.7846944,2600,74.4744
2023-02-22,stock,buy,163763.59999999998,42.57853599999999,-163806.17853599996,400,409.40899999999993
2023-02-23,stock,buy,199999.8,51.999947999999996,-200051.799948,2700,74.074
2023-03-08,stock,buy,198693.495,51.6603087,-198745.1553087,9900,20.07005
2023-03-17,etf,buy,217731.31379999997,54.432828449999995,-217785.74662844997,169800,1.281
2023-03-20,stock,buy,187457.27,48.7388902,-187506.0088902,500,374.91454
2023-03-20,stock,buy,199046.84799999997,51.75218047999999,-199098.60018047996,3200,62.20213999999999
2023-03-20,etf,buy,13358.745399999998,5.0,-13363.745399999998,10600,1.259
2023-03-23,etf,sell,198672.5286,49.66813215,198622.86046785,156100,1.274
2023-03-23,stock,buy,198948.74999999997,51.72667499999999,-199000.47667499998,10600,18.768749999999997
2023-03-31,stock,sell,533337.1290000001,672.0047825400001,532665.12421746,1300,410.25933000000003
2023-04-03,stock,sell,421672.905,531.3078603,421141.5971397,20500,20.56941
2023-04-11,stock,buy,184153.97,47.8800322,-184201.8500322,1000,184.15397
2023-04-13,stock,buy,193793.59999999998,50.38633599999999,-193843.98633599997,1100,176.176
2023-04-13,stock,buy,169168.99999999997,43.98394,-169212.98393999998,100,1691.6899999999998
2023-04-14,etf,buy,406132.9272,101.5332318,-406234.4604318,304600,1.332
2023-04-18,stock,sell,594914.49,749.5922574,594164.8977426,8500,69.98994
2023-04-28,stock,buy,198204.00599999996,51.533041559999994,-198255.53904155997,6100,32.492459999999994
2023-05-04,etf,buy,395835.5400999999,98.95888502499999,-395934.4989850249,297100,1.331
2023-05-08,stock,sell,217491.29099999997,274.03902665999993,217217.25197333997,6100,35.654309999999995
2023-05-08,etf,buy,217138.52159999998,54.2846304,-217192.8062304,161400,1.344
2023-05-10,etf,sell,198699.4017,49.674850424999995,198649.72684957497,148100,1.343
2023-05-10,stock,buy,198786.588,51.68451288,-198838.27251287998,3800,52.312259999999995
2023-05-22,stock,sell,365747.886,460.84233636000005,365287.04366364,2100,174.16566
2023-05-22,etf,buy,165059.29439999998,41.2648236,-165100.5592236,118800,1.388
2023-05-23,stock,buy,199098.89999999997,51.76571399999999,-199150.66571399997,900,221.22099999999998
2023-05-23,etf,buy,837.2363999999999,5.0,-842.2363999999999,600,1.394
2023-05-25,etf,sell,198777.5235,49.694380875,198727.829119125,144500,1.377
2023-05-25,stock,buy,193576.38299999997,50.32985957999999,-193626.71285957997,900,215.08486999999997
2023-05-25,etf,buy,5111.106,5.0,-5116.106,3700,1.38
2023-06-01,etf,sell,198741.06,49.685265,198691.374735,142100,1.4
2023-06-01,stock,buy,161961.79999999996,42.11006799999999,-162003.91006799997,100,1619.6179999999997
2023-06-01,etf,buy,36681.04439999999,9.170261099999998,-36690.21466109999,26100,1.404
2023-06-15,stock,sell,348217.434,438.7539668400001,347778.68003316,200,1741.08717
2023-06-27,stock,buy,195685.49,50.8782274,-195736.3682274,1000,195.68549
2023-06-27,etf,sell,38389.572,9.597393,38379.974607000004,26000,1.478
2023-06-27,stock,buy,195995.79999999996,50.958907999999994,-196046.75890799996,4400,44.54449999999999
2023-06-29,etf,sell,198951.0498,49.737762450000005,198901.31203755,133300,1.494
2023-06-29,stock,buy,196900.70399999997,51.19418303999999,-196951.89818303997,4800,41.020979999999994
2023-06-30,etf,sell,197088.714,49.2721785,197039.44182150002,131000,1.506
2023-06-30,stock,buy,187837.65,48.837789,-187886.487789,1000,187.83765
2023-06-30,etf,buy,10832.421599999998,5.0,-10837.421599999998,7200,1.503
2023-07-25,stock,sell,846210.9419999999,1066.2257869199998,845144.7162130799,3800,222.68708999999998
2023-07-31,stock,sell,193606.19999999998,243.94381199999995,193362.25618799997,3800,50.949
2023-08-01,stock,buy,199594.395,51.894542699999995,-199646.2895427,4500,44.35431
2023-08-03,stock,buy,196891.69499999998,51.19184069999999,-196942.88684069997,4700,41.89185
2023-08-07,stock,buy,199433.23399999997,51.85264083999999,-199485.08664083996,4900,40.70065999999999
2023-08-07,etf,buy,242363.12099999998,60.590780249999995,-242423.71178024999,159500,1.518
2023-08-08,stock,buy,196444.24799999996,51.07550447999999,-196495.32350447995,5200,37.777739999999994
2023-08-08,etf,buy,3520.2166999999995,5.0,-3525.2166999999995,2300,1.529
2023-08-14,stock,sell,362760.876,457.07870376,362303.79729624,9200,39.43053
2023-08-14,etf,buy,162269.60749999998,40.567401874999995,-162310.174901875,106300,1.525
2023-08-15,stock,buy,196852.656,51.18169056,-196903.83769056,800,246.06581999999997
2023-08-15,etf,buy,3085.082,5.0,-3090.082,2000,1.541
2023-08-17,etf,sell,198760.5405,49.690135125000005,198710.850364875,131500,1.513
2023-08-17,stock,buy,194890.69599999997,50.67158095999999,-194941.36758095998,800,243.61336999999997
2023-08-17,etf,buy,3639.635999999999,5.0,-3644.635999999999,2400,1.515
2023-08-22,etf,sell,198648.0531,49.662013275,198598.391086725,132300,1.503
2023-08-22,stock,buy,190566.37599999996,49.547257759999994,-190615.92325775995,800,238.20796999999996
2023-08-22,etf,buy,8005.697699999999,5.0,-8010.697699999999,5300,1.509
2023-08-28,stock,sell,605552.841,460.22015916000004,605092.62084084,14100,42.94701
2023-09-08,stock,buy,197847.64999999997,51.44038899999999,-197899.09038899996,6700,29.529499999999995
2023-09-18,etf,buy,407193.4866999999,101.79837167499997,-407295.2850716749,265700,1.531
2023-09-27,etf,sell,198803.29770000002,49.70082442500001,198753.59687557502,135100,1.473
2023-09-27,stock,buy,191479.288,49.78461488,-191529.07261488,800,239.34911
2023-09-27,etf,buy,7234.727499999999,5.0,-7239.727499999999,4900,1.475
2023-10-10,stock,sell,210504.285,159.9832566,210344.3017434,6700,31.41855
2023-10-11,etf,buy,210219.9099,52.554977475,-210272.464877475,140100,1.499
2023-10-16,etf,sell,198684.7164,49.6711791,198635.0452209,133300,1.492
2023-10-16,stock,buy,175273.09799999997,45.57100548,-175318.66900547995,100,1752.7309799999998
2023-10-16,etf,buy,23360.937599999997,5.840234399999999,-23366.777834399996,15600,1.496
2023-10-18,etf,sell,198780.2208,49.695055200000006,198730.52574480002,132300,1.504
2023-10-18,stock,buy,172051.87999999998,44.733488799999996,-172096.61348879998,100,1720.5187999999998
2023-10-18,stock,sell,799359.8400000001,607.5134784,798752.3265216001,3200,249.79995000000002
2023-10-19,stock,buy,197797.59999999998,51.427375999999995,-197849.02737599998,6500,30.430399999999995
2023-10-19,etf,buy,227432.20500000002,56.85805125,-227489.06305125,153000,1.485
2023-10-20,stock,buy,163163.0,42.422380000000004,-163205.42238,100,1631.6299999999999
2023-10-20,stock,buy,197317.11999999997,51.30245119999999,-197368.42245119996,6400,30.830799999999996
2023-10-23,etf,sell,158581.7595,39.645439874999994,158542.114060125,109100,1.455
2023-10-23,stock,buy,199954.75499999998,51.9882363,-200006.74323629998,6900,28.978949999999998
2023-10-24,etf,sell,200748.95010000002,50.18723752500001,200698.762862475,138300,1.453
2023-10-24,stock,buy,197537.34,51.3597084,-197588.6997084,6900,28.6286
2023-10-25,etf,sell,197652.7494,49.41318735,197603.33621265,135700,1.458
2023-10-25,stock,buy,198147.94999999998,51.518466999999994,-198199.46846699997,7400,26.776749999999996
2023-10-25,etf,buy,437.23679999999996,5.0,-442.23679999999996,300,1.456
2023-11-01,stock,sell,554445.0,421.3782,554023.6218,300,1848.15
2023-11-03,stock,buy,199559.35999999996,51.88543359999999,-199611.24543359995,8900,22.422399999999996
2023-11-07,etf,buy,354405.6515999999,88.60141289999999,-354494.25301289995,237300,1.492
2023-11-13,stock,sell,464768.76600000006,353.22426216,464415.54173784005,13300,34.94502000000001
2023-11-15,etf,buy,464318.45459999994,116.07961364999998,-464434.5342136499,301400,1.539
2023-11-27,etf,sell,198760.8402,49.690210050000005,198711.14998995,129700,1.534
2023-11-27,stock,buy,190990.8,49.657607999999996,-191040.457608,900,212.212
2023-11-28,etf,sell,190973.93489999996,47.74348372499999,190926.19141627496,124700,1.533
2023-11-28,stock,buy,198305.10699999996,51.55932781999999,-198356.66632781996,9100,21.791769999999996
2023-11-29,etf,sell,198501.6996,49.6254249,198452.0741751,129700,1.532
2023-11-29,stock,buy,189080.89199999996,49.16103191999999,-189130.05303191996,900,210.08987999999997
2023-11-30,etf,sell,189012.798,47.2531995,188965.5448005,123500,1.532
2023-11-30,stock,buy,199312.11299999995,51.82114937999999,-199363.93414937996,9300,21.431409999999996
2023-12-01,etf,sell,199657.143,49.914285750000005,199607.22871425,130200,1.535
2023-12-01,stock,buy,180612.43199999997,46.95923232,-180659.39123231996,900,200.68047999999996
2023-12-01,etf,buy,18024.306299999997,5.0,-18029.306299999997,11700,1.539
2023-12-28,stock,sell,585272.142,444.80682792000005,584827.33517208,27300,21.43854
2024-01-03,etf,buy,384779.39499999996,96.19484874999999,-384875.58984875,241000,1.595
2024-01-04,stock,buy,197997.79999999996,51.47942799999999,-198049.27942799995,4600,43.04299999999999
2024-01-04,etf,buy,1908.7067999999997,5.0,-1913.7067999999997,1200,1.589
2024-01-08,etf,sell,198685.5156,49.67137890000001,198635.8442211,125400,1.586
2024-01-08,stock,buy,196131.936,50.994303359999996,-196182.93030336,4800,40.86082
2024-01-09,etf,sell,196255.548,49.063887,196206.484113,122400,1.605
2024-01-09,stock,buy,197933.73599999998,51.46277136,-197985.19877135998,8400,23.563539999999996
2024-01-09,etf,buy,645.0443999999999,5.0,-650.0443999999999,400,1.611
2024-01-11,stock,sell,532447.02,404.65973520000006,532042.3602648,2700,197.20260000000002
2024-01-15,stock,buy,187837.64999999997,48.837788999999994,-187886.48778899998,1500,125.22509999999998
2024-01-15,etf,buy,344144.6008,86.03615020000001,-344230.6369502,211700,1.624
2024-01-17,etf,sell,198776.1249,49.694031225,198726.430868775,122900,1.619
2024-01-17,stock,buy,198598.39999999997,51.635583999999994,-198650.03558399997,1600,124.12399999999998
2024-02-08,stock,sell,405673.92000000004,308.3121792,405365.60782080004,9400,43.156800000000004
2024-02-19,etf,buy,405299.59469999996,101.32489867499999,-405400.919598675,233100,1.737
2024-02-22,stock,sell,876666.456,666.26650656,876000.18949344,34400,25.48449
2024-02-28,stock,sell,404393.202,307.33883352,404085.86316648,3100,130.44942
2024-03-25,stock,buy,198403.205,51.5848333,-198454.7898333,4900,40.490449999999996
2024-03-28,stock,buy,198858.65999999995,51.70325159999999,-198910.36325159995,4200,47.34729999999999
2024-04-01,stock,buy,198656.45799999998,51.650679079999996,-198708.10867907997,2600,76.40633
2024-04-03,stock,buy,196459.26299999998,51.07940838,-196510.34240837998,2700,72.76268999999999
2024-04-03,etf,buy,487387.30039999995,121.84682509999999,-487509.14722509996,270200,1.802
2024-04-11,etf,sell,198670.131,49.66753275,198620.46346725,111100,1.79
2024-04-11,stock,buy,197056.86,51.2347836,-197108.09478359998,3400,57.957899999999995
2024-04-11,etf,buy,1431.8303999999998,5.0,-1436.8303999999998,800,1.788
2024-04-15,etf,sell,198713.088,49.678272,198663.409728,112000,1.776
2024-04-15,stock,buy,196652.456,51.129638560000004,-196703.58563856,5200,37.81778
2024-04-15,etf,buy,1963.2612999999997,5.0,-1968.2612999999997,1100,1.783
2024-04-29,stock,sell,424381.194,322.52970744000004,424058.66429256,10100,42.01794
2024-04-29,etf,buy,424014.59099999996,106.00364774999998,-424120.59464774997,241500,1.754
2024-05-07,etf,sell,198796.6044,49.6991511,198746.9052489,112300,1.772
2024-05-07,stock,buy,199033.83499999996,51.74879709999999,-199085.58379709997,13300,14.964949999999998
2024-05-21,stock,sell,459074.466,348.89659416,458725.56940584,8700,52.76718
2024-05-21,etf,buy,458290.33249999996,114.572583125,-458404.90508312493,249500,1.835
2024-05-27,etf,sell,194959.1457,48.739786425,194910.405913575,106700,1.829
2024-05-27,stock,buy,198870.67199999996,51.706374719999985,-198922.37837471996,4800,41.43138999999999
2024-05-29,etf,sell,199081.719,49.770429750000005,199031.94857025,108600,1.835
2024-05-29,stock,buy,199621.422,51.90156972,-199673.32356972,5400,36.96693
2024-06-07,etf,sell,198395.406,49.598851499999995,198345.8071485,106200,1.87
2024-06-07,stock,buy,198948.75,51.72667500000001,-199000.476675,15000,13.26325
2024-06-19,stock,sell,390748.86,296.9691336,390451.8908664,9000,43.41654
2024-06-19,stock,sell,212385.402,161.41290552,212223.98909448,5400,39.33063
2024-06-21,etf,buy,602171.7701999999,150.54294255,-602322.31314255,314300,1.914
2024-07-01,etf,sell,198855.4455,49.713861375,198805.731638625,101300,1.965
2024-07-01,stock,buy,199319.12,51.8229712,-199370.94297119998,19000,10.49048
2024-07-03,etf,sell,199397.403,49.84935075,199347.55364924998,100300,1.99
2024-07-03,stock,buy,199631.43199999994,51.90417231999998,-199683.33617231995,19400,10.290279999999997
2024-07-09,etf,sell,199700.0001,49.925000025,199650.07509997502,99900,2.001
2024-07-09,stock,buy,142141.99999999997,36.95691999999999,-142178.95691999997,100,1421.4199999999998
2024-07-09,etf,buy,56543.286799999994,14.1358217,-56557.422621699996,28300,1.996
2024-07-10,stock,sell,402306.291,305.75278116000004,402000.53821884,28300,14.215770000000001
2024-07-12,etf,buy,201944.54279999997,50.48613569999999,-201995.02893569996,102200,1.974
2024-07-15,stock,buy,198962.76399999997,51.73031863999999,-199014.49431863998,14800,13.443429999999998
2024-07-15,etf,buy,1013.012,5.0,-1018.012,500,2.024
2024-07-18,stock,sell,151128.72,114.8578272,151013.8621728,100,1511.2872
2024-07-19,etf,sell,44978.975999999995,11.244743999999999,44967.73125599999,22400,2.01
2024-07-19,stock,buy,199959.75999999995,51.98953759999999,-200011.74953759994,8000,24.994969999999995
2024-07-26,etf,sell,202823.7732,50.7059433,202773.0672567,106800,1.901
2024-07-26,stock,buy,199719.51999999996,51.92707519999999,-199771.44707519995,8600,23.223199999999995
2024-07-31,stock,sell,412003.584,313.12272384,411690.46127616,38400,10.72926
2024-08-02,etf,buy,210530.31999999998,52.63258,-210582.95257999998,110000,1.912
2024-08-05,stock,buy,184856.672,48.06273472,-184904.73473472,800,231.07083999999998
2024-08-05,etf,buy,15187.672499999999,5.0,-15192.672499999999,8500,1.785
2024-08-07,etf,sell,198751.7493,49.687937325,198702.06136267498,110100,1.807
2024-08-07,stock,buy,183415.23199999996,47.687960319999995,-183462.91996031997,800,229.26903999999996
2024-08-07,etf,buy,15227.612399999998,5.0,-15232.612399999998,8400,1.811
2024-08-09,etf,sell,198823.3776,49.705844400000004,198773.6717556,108400,1.836
2024-08-09,stock,buy,199719.52,51.9270752,-199771.44707519998,16000,12.48247
2024-08-15,etf,buy,6629.823199999999,5.0,-6634.823199999999,3400,1.948
2024-08-30,stock,sell,389226.384,295.81205184000004,388930.57194816,1600,243.26649
2024-08-30,etf,buy,388867.67919999996,97.21691979999999,-388964.89611979993,196400,1.978
2024-09-05,etf,sell,198706.7943,49.676698575,198657.117601425,102900,1.933
2024-09-05,stock,buy,198228.02999999997,51.53928779999999,-198279.56928779997,10500,18.878859999999996
2024-09-05,etf,sell,198320.5809,49.580145225,198271.000754775,102700,1.933
2024-09-05,stock,buy,199324.12499999997,51.82427249999999,-199375.94927249997,13500,14.764749999999998
2024-09-06,etf,sell,199480.32,49.87008,199430.44992,104000,1.92
2024-09-06,stock,buy,198900.702,51.71418252,-198952.41618251998,16600,11.981969999999999
2024-09-09,etf,sell,199049.5512,49.7623878,198999.7888122,105200,1.894
2024-09-09,stock,buy,199629.43,51.9036518,-199681.3336518,11000,18.14813
2024-09-10,etf,sell,199672.128,49.918032000000004,199622.209968,104100,1.92
2024-09-10,stock,buy,199098.89999999997,51.76571399999999,-199150.66571399997,17000,11.711699999999999
2024-09-10,etf,sell,199288.512,49.822128,199238.689872,103900,1.92
2024-09-10,stock,buy,199979.77999999997,51.9947428,-200031.77474279996,14000,14.284269999999998
2024-09-20,stock,sell,827999.1720000001,629.2793707200001,827369.8926292801,64400,12.857130000000002
2024-09-23,stock,buy,196725.52899999998,51.148637539999996,-196776.67763753998,5900,33.343309999999995
2024-09-24,stock,sell,772275.951,586.9297227599999,771689.02127724,38100,20.26971
2024-09-25,stock,sell,464834.70000000007,353.274372,464481.42562800006,27500,16.903080000000003
2024-11-25,stock,buy,197092.89599999998,51.24415296,-197144.14015295997,5600,35.195159999999994
2024-11-28,stock,buy,197188.992,51.269137920000006,-197240.26113792,5700,34.59456
2024-12-17,stock,sell,417492.09,317.29398840000005,417174.7960116,11500,36.30366
2025-01-02,stock,buy,197261.06399999998,51.28787663999999,-197312.35187664,6800,29.008979999999998
2025-01-03,stock,buy,198734.536,51.67097936,-198786.20697936,8300,23.94392
2025-01-06,stock,buy,198518.31999999998,51.6147632,-198569.93476319997,7400,26.8268
2025-01-07,stock,buy,199255.05599999998,51.80631456,-199306.86231455998,8800,22.642619999999997
2025-01-22,stock,sell,233751.01500000004,177.65077140000005,233573.36422860005,5700,41.008950000000006
2025-02-06,stock,buy,191692.501,49.84005026,-191742.34105026,1900,100.89079
2025-02-07,stock,sell,393088.51800000004,298.74727368000003,392789.77072632004,14200,27.682290000000002
2025-02-07,stock,sell,417335.24700000003,317.17478772000004,417018.07221228,17100,24.40557
2025-03-03,stock,buy,192372.18,50.0167668,-192422.19676679999,2000,96.18609
2025-03-04,stock,buy,197592.39499999996,51.37402269999999,-197643.76902269997,5500,35.925889999999995
2025-03-31,stock,buy,194194.0,50.49044000000001,-194244.49044,2000,97.097
2025-04-07,stock,buy,192432.23999999996,50.032382399999996,-192482.27238239997,2400,80.18009999999998
2025-04-08,etf,buy,569066.0975999999,142.26652439999998,-569208.3641243998,320100,1.776
2025-04-09,stock,buy,196139.944,50.99638544,-196190.94038544,2800,70.04997999999999
2025-04-09,stock,buy,197048.85199999996,51.232701519999985,-197100.08470151995,2900,67.94787999999998
2025-04-09,stock,buy,197914.717,51.457826419999996,-197966.17482642,6700,29.53951
2025-04-09,etf,buy,8618.609999999999,5.0,-8623.609999999999,5000,1.722
2025-04-16,etf,buy,6453.446999999999,5.0,-6458.446999999999,3500,1.842
2025-05-07,stock,sell,806908.2840000001,613.25029584,806295.0337041601,9100,88.67124000000001
2025-05-07,stock,sell,406219.374,308.72672424,405910.64727576,12200,33.29667
2025-05-08,stock,sell,498027.474,378.50088024,497648.97311976,4900,101.63826
2025-05-12,stock,buy,197767.57,51.4195682,-197818.98956820002,2300,85.9859
2025-05-16,stock,buy,193761.568,50.37800768,-193811.94600768,2300,84.24416
2025-05-28,stock,buy,185164.97999999998,48.14289479999999,-185213.12289479998,300,617.2166
2025-06-16,stock,buy,140260.12,36.4676312,-140296.5876312,100,1402.6011999999998
2025-06-23,stock,sell,388035.576,294.90703776,387740.66896224,4600,84.35556
2025-06-26,stock,sell,188475.336,143.24125536000003,188332.09474464002,300,628.25112
2025-07-09,stock,sell,141889.968,107.83637568,141782.13162432,100,1418.89968
2025-10-15,stock,buy,172672.49999999997,44.89485,-172717.39484999998,500,345.34499999999997
2025-10-24,stock,sell,235559.20500000002,179.02499580000003,235380.18000420002,500,471.11841000000004
2025-11-24,stock,buy,187086.9,48.642593999999995,-187135.542594,500,374.17379999999997
2025-11-25,stock,buy,197457.25999999998,51.3388876,-197508.59888759998,3500,56.41635999999999
2025-11-25,stock,buy,194960.766,50.68979916,-195011.45579916,3300,59.07902
2025-12-19,stock,sell,211615.173,160.82753148000003,211454.34546852,3300,64.12581
2025-12-25,stock,sell,234055.71,177.88233960000002,233877.82766039998,3500,66.87306
2026-01-09,stock,buy,197657.46,51.390939599999996,-197708.8509396,3600,54.904849999999996
2026-01-13,stock,buy,192822.62999999998,50.13388379999999,-192872.76388379998,500,385.64525999999995
2026-01-14,stock,buy,180195.01499999996,46.850703899999985,-180241.86570389997,500,360.3900299999999
2026-01-14,stock,buy,195315.12,50.7819312,-195365.9019312,3600,54.2542
2026-01-15,etf,buy,674760.5865,168.690146625,-674929.276646625,275700,2.445
2026-01-16,stock,buy,179173.995,46.5852387,-179220.5802387,500,358.34799
2026-01-16,etf,buy,20642.622,5.1606555,-20647.7826555,8400,2.455
2026-01-20,etf,sell,198661.14,49.665285000000004,198611.47471500002,81500,2.44
2026-01-20,stock,buy,175174.99999999997,45.5455,-175220.54549999998,500,350.34999999999997
2026-01-20,etf,buy,23370.547199999997,5.842636799999999,-23376.389836799997,9600,2.432
2026-01-30,etf,sell,198729.37170000002,49.68234292500001,198679.68935707503,82100,2.423
2026-01-30,stock,buy,196314.118,51.041670679999996,-196365.15967067998,3800,51.661609999999996
2026-01-30,etf,buy,2441.439,5.0,-2446.439,1000,2.439
2026-02-02,stock,sell,228391.38,173.57744879999998,228217.8025512,500,456.78276
2026-02-02,etf,buy,228117.48959999994,57.029372399999986,-228174.51897239994,96400,2.364
2026-02-04,etf,sell,198798.5025,49.699625625,198748.802874375,84500,2.355
2026-02-04,stock,buy,110109.99999999999,28.628599999999995,-110138.62859999998,100,1101.1
2026-02-04,etf,buy,88676.0875,22.169021875,-88698.256521875,37300,2.375
2026-02-06,etf,sell,198701.1,49.675275,198651.42472500002,85000,2.34
2026-02-06,stock,buy,104359.25499999999,27.133406299999997,-104386.38840629999,100,1043.5925499999998
2026-02-06,stock,sell,729709.56,554.5792656000001,729154.9807344001,2000,364.85478
2026-02-09,stock,buy,168468.3,43.801758,-168512.10175799998,300,561.5609999999999
2026-02-10,etf,buy,654694.8408,163.67371020000002,-654858.5145102,273200,2.394
2026-02-12,etf,buy,1434.8333999999998,5.0,-1439.8333999999998,600,2.389
2026-03-03,etf,sell,198749.052,49.687263,198699.364737,84300,2.36
2026-03-03,stock,buy,196836.63999999996,51.17752639999999,-196887.81752639994,4000,49.20915999999999
2026-03-03,etf,buy,1658.5568999999998,5.0,-1663.5568999999998,700,2.367
2026-03-05,etf,sell,198611.19,49.6527975,198561.5372025,84600,2.35
2026-03-05,stock,buy,197597.4,51.375324,-197648.775324,4200,47.047
2026-03-05,etf,buy,945.3444,5.0,-950.3444,400,2.361
2026-03-18,stock,sell,173130.69600000003,131.57932896000003,172999.11667104,300,577.1023200000001
2026-03-18,etf,buy,173071.69879999998,43.267924699999995,-173114.96672469997,75700,2.284
2026-03-20,etf,sell,198730.87019999998,49.68271754999999,198681.18748244998,88100,2.258
2026-03-20,stock,buy,199839.63999999998,51.9583064,-199891.59830639997,6200,32.2322
2026-03-24,etf,sell,199966.03379999998,49.99150845,199916.04229154997,92200,2.171
2026-03-24,stock,buy,197196.99999999997,51.27121999999999,-197248.27121999997,200,985.9849999999999
2026-03-24,etf,sell,197146.5561,49.286639025,197097.269460975,90900,2.171
2026-03-24,stock,buy,197071.87499999997,51.2386875,-197123.11368749998,6300,31.281249999999996
2026-03-24,etf,buy,1315.3139999999999,5.0,-1320.3139999999999,600,2.19
2026-03-26,stock,sell,991839.1680000001,753.7977676800001,991085.37023232,19200,51.65829
2026-04-01,stock,buy,175174.99999999997,45.5455,-175220.54549999998,700,250.24999999999997
2026-04-07,stock,sell,457146.396,347.43126096000003,456798.96473904,400,1142.86599
2026-04-08,stock,buy,199495.29599999997,51.86877695999999,-199547.16477695998,1600,124.68455999999999
2026-04-15,stock,sell,446428.125,339.28537500000004,446088.839625,12500,35.71425
2026-04-17,stock,sell,206153.64,156.67676640000002,205996.96323360002,700,294.5052
2026-05-11,stock,sell,229130.63999999998,174.1392864,228956.5007136,1600,143.20665
2026-07-02,stock,buy,189469.27999999997,49.262012799999994,-189518.54201279997,1400,135.3352
2026-07-06,stock,buy,189189.0,49.189139999999995,-189238.18914,1500,126.12599999999999
2026-07-07,stock,buy,194774.58,50.641390799999996,-194825.2213908,2300,84.68459999999999
2026-07-09,stock,buy,195645.44999999998,50.867816999999995,-195696.31781699997,2500,78.25818
2026-07-16,stock,buy,180179.99999999997,46.846799999999995,-180226.84679999997,600,300.29999999999995
2026-07-20,stock,buy,186386.19999999998,48.46041199999999,-186434.66041199997,700,266.26599999999996
2026-07-20,etf,buy,818162.9456,204.5407364,-818367.4863364,327200,2.498
2026-08-11,stock,sell,344754.9,262.013724,344492.886276,2900,118.881
2026-08-12,etf,buy,344338.99499999994,86.08474874999999,-344425.07974874997,127500,2.698
2026-08-17,stock,sell,313078.608,237.93974208000003,312840.66825792,4800,65.22471
2026-08-17,etf,buy,312760.0476,78.1900119,-312838.23761189997,113700,2.748
2026-08-21,etf,sell,198856.944,49.714236,198807.229764,75400,2.64
2026-08-21,stock,buy,199089.89099999997,51.76337165999999,-199141.65437165997,4100,48.55850999999999
2026-08-25,etf,sell,199100.3004,49.7750751,199050.5253249,74700,2.668
2026-08-25,stock,buy,195621.426,50.861570760000006,-195672.28757076,4200,46.57653
2026-08-25,etf,sell,195635.36880000003,48.90884220000001,195586.45995780002,73400,2.668
2026-08-25,stock,buy,194193.99999999997,50.49044,-194244.49043999997,200,970.9699999999999
2026-08-25,etf,buy,4316.312,5.0,-4321.312,1600,2.695
2026-08-25,stock,settle,295869.834,224.86107384,295644.97292616,1300,227.59217999999998
2026-08-25,stock,settle,385481.13300000003,292.9656610800001,385188.16733892006,8300,46.44351
2026-08-25,stock,settle,201893.904,153.43936704,201740.46463296,200,1009.46952
2026-08-25,etf,settle,1966728.8024999998,491.68220062499995,1966237.1202993747,0,2.6923049999999997
