request_index,generator,formula,canonical_expression,expression_hash,family,expected_direction,lookback,status,eval_status,coverage,disc_ic,disc_days,q5q1_disc,ic_2020,ic_2021,ic_2022,n_same_sign,disc_pval,pass_discovery,fdr_pass,val_ic,val_q5q1,test_ic,test_q5q1
242,RANDOM,"max(ret_1d,drawdown_20)","max(drawdown_20,ret_1d)",8201af4a7ae619e8,PRICE_REVERSAL,NA,NA,PROPOSED,OK,1.0,0.03261833630163245,608,0.004001811026072618,0.0013062238572004543,0.056833923057001454,0.031207165548719492,3,0.0013143549170333557,True,True,0.02331988956212459,0.0038523300984310803,0.02470779469915482,0.0044452148072660624
243,RANDOM,cs_zscore(csi300_ret_5),cs_zscore(csi300_ret_5),36169e64afac4260,CROSS_SECTIONAL,NA,NA,PROPOSED,OK,0.0,,0,,,,,0,,False,False,,,,
244,RANDOM,abs(gap_pct),abs(gap_pct),267826ac49e08d0b,GAP,NA,NA,PROPOSED,OK,1.0,-0.014879053675159525,606,-0.0006088597975215336,-0.010848469413896564,-0.03664268293489528,0.004831892592679153,2,0.09900661283105539,False,False,,,,
245,RANDOM,cs_rank(amount_ratio_5_20),cs_rank(amount_ratio_5_20),e52d7dc087c758f7,INTERACTION,NA,NA,PROPOSED,OK,1.0,0.010644215709074345,608,0.005763488254971494,0.007231919716089074,0.01938618336239388,0.0041342809127257575,3,0.22478227477892743,False,False,,,,
246,RANDOM,"ratio(amount_ratio_5_20,ret_10d)","ratio(amount_ratio_5_20,ret_10d)",da853101e8c086e7,INTERACTION,NA,NA,PROPOSED,OK,0.9999092870610952,-0.03206311338943122,608,-0.006097556941894665,-0.043153752790400096,-0.06308417440917498,0.00867751007426439,2,0.0013307184089113022,True,True,-0.039369451976193404,-0.005837903040664835,-0.022304045732122663,0.004919755644517352
247,RANDOM,"min(volume_ratio_5_20,bb_z)","min(bb_z,volume_ratio_5_20)",678808b6c0a7cacd,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,0.009291009617352063,608,0.0010223329161802356,0.008457533097812052,-0.0009677153850969595,0.02060896112093539,2,0.28176717669150864,False,False,,,,
248,RANDOM,cs_rank(drawdown_60),cs_rank(drawdown_60),b80cce104c384d6b,CROSS_SECTIONAL,NA,NA,PROPOSED,OK,0.9777234940032268,-0.0014582977978488062,586,-0.00012465318203808498,0.08073843854001864,-0.019495726349083507,-0.03683928601783037,2,0.8931755076475902,False,False,,,,
249,RANDOM,sign(ret_3d),sign(ret_3d),889e5bed7f6fbaa8,PRICE_REVERSAL,NA,NA,PROPOSED,OK,1.0,,0,,,,,0,,False,False,,,,
250,RANDOM,"interaction(amount_ratio_5_20,ret_10d)","interaction(amount_ratio_5_20,ret_10d)",48df9cb0bfe959df,INTERACTION,NA,NA,PROPOSED,OK,1.0,0.018651605227378777,608,0.001213881946959102,0.020531692263528075,0.046913564922187866,-0.012212068744932233,2,0.04263291472888442,False,False,,,,
251,RANDOM,"interaction(realized_vol_20,ret_20d)","interaction(realized_vol_20,ret_20d)",7c63fd6390869c70,INTERACTION,NA,NA,PROPOSED,OK,0.9998444921047346,0.018451658742980052,607,0.0027779090070751316,0.036751769172477446,0.052772406099723466,-0.031123027953156277,2,0.07668737058270159,False,False,,,,
252,RANDOM,"min(turnover_rank,bb_width)","min(bb_width,turnover_rank)",3226c6e19953de85,CROSS_SECTIONAL,NA,NA,PROPOSED,OK,1.0,-0.04817247031143911,608,-0.007584450439072734,0.023860370929759386,-0.10876073156499842,-0.03984284709251447,2,1.6742480919429426e-06,True,True,-0.10700426228007315,-0.02318874291645947,0.02473645582774641,0.01741395097420389
253,RANDOM,sign(signal_count_last_20d),sign(signal_count_last_20d),aae3cf561eb219c1,PRICE_REVERSAL,NA,NA,PROPOSED,OK,1.0,,0,,,,,0,,False,False,,,,
254,RANDOM,"diff(csi1000_ret_5,ret_60d)","diff(csi1000_ret_5,ret_60d)",d2109573420594d3,INTERACTION,NA,NA,PROPOSED,OK,0.9777040555163186,0.0280120775674929,586,0.009099105782171846,-0.0591717681167747,0.06160679680787671,0.05047697795700224,2,0.007590235323497785,True,True,-0.01629937559447971,-0.004859190717348196,7.011939598589888e-05,0.006106469899957262
255,RANDOM,"min(daily_bb_up_ratio,amount_ratio_5_20)","min(amount_ratio_5_20,daily_bb_up_ratio)",c8eb999bf4cc14f9,INTERACTION,NA,NA,PROPOSED,OK,1.0,,0,,,,,0,,False,False,,,,
256,RANDOM,"diff(daily_bb_signal_count,BB_width)","diff(daily_bb_signal_count,BB_width)",2f19b20addf7f9ed,INTERACTION,NA,NA,PROPOSED,OK,1.0,0.01407196263520078,608,-0.0007547944969823554,-0.05561360238241572,0.08113484890658376,-0.002785613721600273,2,0.1746901304546209,False,False,,,,
257,RANDOM,cs_zscore(turnover_rank),cs_zscore(turnover_rank),c9000e33dd272ba5,CROSS_SECTIONAL,NA,NA,PROPOSED,OK,0.9998380126090985,-0.04790113390183817,608,-0.007794187075541882,0.022881922212376744,-0.10352248017243434,-0.043794129301334604,2,2.8251375967514036e-06,True,True,-0.10477764617838153,-0.0241323747788383,0.03794650846642295,0.02062397339791956
258,RANDOM,sign(csi1000_ret_20),sign(csi1000_ret_20),5ffe42258e5838d0,PRICE_REVERSAL,NA,NA,PROPOSED,OK,0.9998444921047346,,0,,,,,0,,False,False,,,,
259,RANDOM,sign(bb_width),sign(bb_width),c4fb060925b35c59,VOLATILITY,NA,NA,PROPOSED,OK,1.0,,0,,,,,0,,False,False,,,,
260,RANDOM,"max(bb_width,drawdown_20)","max(bb_width,drawdown_20)",9ad970afa0cabdb0,PRICE_REVERSAL,NA,NA,PROPOSED,OK,1.0,-0.01407196263520078,608,0.0012823937663008704,0.05561360238241572,-0.08113484890658376,0.002785613721600273,2,0.1746901304546209,False,False,,,,
261,RANDOM,"diff(daily_range_pct,volume_ratio_5_20)","diff(daily_range_pct,volume_ratio_5_20)",cd2112c666fb6049,INTERACTION,NA,NA,PROPOSED,OK,1.0,-0.025494069320768656,608,-0.0013195851040323555,-0.0008133470719350837,-0.04839041937012106,-0.020414548859496277,3,0.013113033303588484,True,True,-0.019423490848019018,-0.0048139128500752715,-0.04243069206015075,-0.003870432961634072
262,RANDOM,abs(csi300_ret_1),abs(csi300_ret_1),ab7f106a5d1d6429,PRICE_REVERSAL,NA,NA,PROPOSED,OK,1.0,,0,,,,,0,,False,False,,,,
263,RANDOM,"min(days_since_first_signal,market_down_ratio)","min(days_since_first_signal,market_down_ratio)",4b15fa6669bd0bc1,INTERACTION,NA,NA,PROPOSED,OK,1.0,,0,,,,,0,,False,False,,,,
264,RANDOM,"interaction(ret_20d,turnover_rank)","interaction(ret_20d,turnover_rank)",5a4f8a0cd60f1131,INTERACTION,NA,NA,PROPOSED,OK,0.9998444921047346,0.027354508285317686,607,0.006530539789254712,0.01813120661368886,0.07041489074920029,-0.010521182786988015,2,0.008903144462135248,True,True,0.08606085965682413,0.01839329503685613,0.02026590248198067,-0.011521527756753386
265,RANDOM,sign(log_amount),sign(log_amount),d6d57743f5bdec4b,LIQUIDITY,NA,NA,PROPOSED,OK,1.0,,0,,,,,0,,False,False,,,,
266,RANDOM,"min(csi1000_ret_5,daily_range_pct)","min(csi1000_ret_5,daily_range_pct)",8108de8645330bff,PRICE_REVERSAL,NA,NA,PROPOSED,OK,1.0,-0.008044748969503367,88,-0.005267760226249076,-0.010964494748954298,-0.04624635538562517,0.09739477964837258,2,0.7452961809221295,False,False,,,,
267,RANDOM,"ratio(ret_10d,BB_width)","ratio(ret_10d,BB_width)",04866032a498484d,INTERACTION,NA,NA,PROPOSED,OK,1.0,0.002356879313227833,608,0.003948638900202692,0.08388856627827962,-0.056645225761000166,0.0018119364447577023,2,0.807180747702577,False,False,,,,
268,RANDOM,cs_zscore(drawdown_20),cs_zscore(drawdown_20),4e240fce59a247d7,CROSS_SECTIONAL,NA,NA,PROPOSED,OK,0.9998380126090985,0.03656187965962508,608,0.005453521103831686,0.044504652083969365,0.06370620367950815,0.002252318929162539,3,0.000308414126125367,True,True,0.049801843296774874,0.00868853808306046,0.04815071750686869,-0.0019766264193894823
269,RANDOM,sign(turnover_rank),sign(turnover_rank),a4344e726e869364,CROSS_SECTIONAL,NA,NA,PROPOSED,OK,1.0,,0,,,,,0,,False,False,,,,
270,RANDOM,cs_zscore(BB_width),cs_zscore(BB_width),0b8e583684a2d349,CROSS_SECTIONAL,NA,NA,PROPOSED,OK,0.9998380126090985,-0.01407196263520078,608,0.0012823937663008704,0.05561360238241572,-0.08113484890658376,0.002785613721600273,2,0.1746901304546209,False,False,,,,
271,LLM,"ratio(bb_z, cs_zscore(atr14_pct))","ratio(bb_z,(cs_zscore,atr14_pct))",1f78752960cdbc8d,BB_CONDITIONAL,NA,NA,PROPOSED,OK,0.9998380126090985,0.03614048075374282,608,0.001648744144150384,0.04360500360530521,0.04559905042535366,0.020613830909079957,3,7.116890460578951e-05,True,True,0.009012708243965733,0.0007297298214032723,0.00363167489892719,-0.009082971368863007
272,LLM,"interaction(distance_to_lower_band, market_down_ratio)","interaction(distance_to_lower_band,market_down_ratio)",a89154f87bb7f382,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,0.016054594185797376,608,0.0002730642850110527,-0.032221007701385265,0.059253376735219604,0.0077714119517684034,2,0.09749983506032,False,False,,,,
273,LLM,"diff(csi1000_ret_20, csi300_ret_20)","diff(csi1000_ret_20,csi300_ret_20)",fbc33a9988ddc7a5,INTERACTION,NA,NA,PROPOSED,OK,0.9998444921047346,,0,,,,,0,,False,False,,,,
274,LLM,"ratio(ret_3d, daily_range_pct)","ratio(ret_3d,daily_range_pct)",8752aaf553dacaee,INTERACTION,NA,NA,PROPOSED,OK,0.9997602586614658,0.006347314679549286,607,0.0035338289817798195,0.009170361099884864,0.023898408744304427,-0.014065251548882494,2,0.5301233481250376,False,False,,,,
275,LLM,"interaction(turnover_rank, amount_ratio_5_20)","interaction(amount_ratio_5_20,turnover_rank)",5ea6b211e67ecd2e,INTERACTION,NA,NA,PROPOSED,OK,1.0,-0.04025846166558736,608,-0.00401238100473501,0.010740991030174837,-0.0809382989080677,-0.03666982792365283,2,5.9565612461787154e-05,True,True,-0.08382081782673687,-0.01725270975880384,0.006603113119439801,0.006009553040345174
276,LLM,"interaction(bb_z, csi500_ret_20)","interaction(bb_z,csi500_ret_20)",60d06edb38d787f2,BB_CONDITIONAL,NA,NA,PROPOSED,OK,0.9998444921047346,0.024795495709316266,607,0.003911488864448337,0.02047512664443996,0.003338983412449695,0.050407073155083824,3,0.0038970836186487112,True,True,-0.0032553624695672565,0.00035008161393417826,-0.005739782922977224,-0.0004117734642904532
277,LLM,"ratio(drawdown_60, realized_vol_20)","ratio(drawdown_60,realized_vol_20)",4e8fd74142939512,INTERACTION,NA,NA,PROPOSED,OK,0.9777234940032268,-0.05270897691207683,586,-0.010211528951501412,0.056478486182025646,-0.09921624586876618,-0.0762258637242651,2,5.670576717076159e-07,True,True,0.05018892641879673,0.011103617480964457,-0.0031558231782804493,-0.00981177452269835
278,LLM,"interaction(ret_10d, csi1000_ret_5)","interaction(csi1000_ret_5,ret_10d)",2e0b5c623105a41b,INTERACTION,NA,NA,PROPOSED,OK,1.0,-0.002949829233131665,608,0.0019438869208413204,0.002567184729588041,0.006648129271833566,-0.017140824283688776,2,0.7619846162440818,False,False,,,,
279,LLM,"diff(amount_ratio_5_20, volume_ratio_5_20)","diff(amount_ratio_5_20,volume_ratio_5_20)",639362baa4592c15,INTERACTION,NA,NA,PROPOSED,OK,1.0,-0.003674853539426445,608,-0.004210992837654915,0.0014544353998327323,0.03324236284289933,-0.046023349287737,2,0.6940743615312122,False,False,,,,
280,LLM,"ratio(daily_bb_up_ratio, daily_bb_down_ratio)","ratio(daily_bb_up_ratio,daily_bb_down_ratio)",d45978b7be6af504,INTERACTION,NA,NA,PROPOSED,OK,1.0,,0,,,,,0,,False,False,,,,
281,LLM,"interaction(distance_52w_high, drawdown_60)","interaction(distance_52w_high,drawdown_60)",a8eac0de41ef5c3b,INTERACTION,NA,NA,PROPOSED,OK,0.9777234940032268,-0.004468463138484816,586,0.001160173951291592,-0.08633160745475457,0.016743111440047597,0.027386899914410345,2,0.6794930630263076,False,False,,,,
282,LLM,"diff(gap_pct, cs_zscore(gap_pct))","diff(gap_pct,(cs_zscore,gap_pct))",5ab2954ece057057,INTERACTION,NA,NA,PROPOSED,OK,0.9998250536178264,0.01301728450559256,606,0.0025635435073582493,0.014820542514313001,0.014380768492912163,0.01022153591964634,3,0.15597358776473436,False,False,,,,
283,LLM,"ratio(ret_20d, distance_ma60)","ratio(ret_20d,distance_ma60)",43050fb685d8b9c8,INTERACTION,NA,NA,PROPOSED,OK,0.9776975760206825,-0.0112376212803234,586,-0.0007444740387389877,-0.019777944532455127,-0.032262483815660346,0.01628719511617885,2,0.21599920274696238,False,False,,,,
284,LLM,"interaction(daily_bb_signal_count, market_down_ratio)","interaction(daily_bb_signal_count,market_down_ratio)",81354704db2289ce,INTERACTION,NA,NA,PROPOSED,OK,1.0,,0,,,,,0,,False,False,,,,
285,LLM,"diff(ret_60d, csi500_ret_20)","diff(ret_60d,csi500_ret_20)",b4ba0fc74ac5b75b,INTERACTION,NA,NA,PROPOSED,OK,0.9777040555163186,-0.0280120775674929,586,-0.00930390996422766,0.0591717681167747,-0.06160679680787671,-0.05047697795700224,2,0.007590235323497785,True,True,0.01629937559447971,0.004581540171113573,-7.011939598589888e-05,-0.007051707749994507
286,LLM,"ratio(signal_count_last_20d, days_since_first_signal)","ratio(signal_count_last_20d,days_since_first_signal)",dd8e0651036bfad8,INTERACTION,NA,NA,PROPOSED,OK,0.5980963241821257,-0.056113642808609775,482,-0.004731697087722736,-0.03400777094576088,-0.06518054357457,-0.061158107533910974,3,8.231646886347477e-07,False,True,,,,
287,LLM,"interaction(bb_width, atr14_pct)","interaction(atr14_pct,bb_width)",979be422a4e07a1c,INTERACTION,NA,NA,PROPOSED,OK,1.0,-0.026746437246720895,608,-0.0005575828525534485,0.03291311750660765,-0.08925871365332567,-0.007004741700207223,2,0.012349510586402435,True,True,-0.11236683756158568,-0.020018933588314747,-0.028353197858165216,0.004821587936322504
288,LLM,"diff(log_amount, cs_zscore(bb_z))","diff(log_amount,(cs_zscore,bb_z))",a033a60b84937236,BB_CONDITIONAL,NA,NA,PROPOSED,OK,0.9998380126090985,-0.043239202347289965,608,-0.007097454076433605,-0.0026432288111705327,-0.0828990479734606,-0.03280238447606942,3,1.1487870369419895e-05,True,True,-0.07437584122105559,-0.014028925121774961,0.019831264468331233,0.011639280141027974
289,LLM,"ratio(distance_ma5, realized_vol_10)","ratio(distance_ma5,realized_vol_10)",1baef0292fbecfb9,INTERACTION,NA,NA,PROPOSED,OK,1.0,0.012744340414335137,608,0.0013215329782481776,0.01163276824884589,0.020683681482366035,0.005320922561481423,3,0.1703627001575121,False,False,,,,
290,LLM,"interaction(ret_1d, ret_20d)","interaction(ret_1d,ret_20d)",35ed56f2bcca4c25,INTERACTION,NA,NA,PROPOSED,OK,0.9998444921047346,-0.016750366307388166,607,0.0002816093523065547,-0.01881118294967222,-0.04886088821138296,0.018249411939788834,2,0.11031262537220954,False,False,,,,
291,LLM,"diff(csi500_ret_1, csi300_ret_1)","diff(csi500_ret_1,csi300_ret_1)",d27f18c5a42632b0,INTERACTION,NA,NA,PROPOSED,OK,1.0,,0,,,,,0,,False,False,,,,
292,LLM,"ratio(market_up_ratio, atr14_pct)","ratio(market_up_ratio,atr14_pct)",ea68db19b8057955,INTERACTION,NA,NA,PROPOSED,OK,1.0,0.04479156509322231,608,0.005392310567073934,0.03401395000794111,0.0797381591630437,0.016590533891801873,3,1.733102181811219e-05,True,True,0.03857461176948505,0.00799794882140108,0.06369659422202115,0.007818045321990846
293,LLM,"interaction(drawdown_20, daily_bb_down_ratio)","interaction(daily_bb_down_ratio,drawdown_20)",539d2bbd2f8c7524,INTERACTION,NA,NA,PROPOSED,OK,1.0,0.03656187965962508,608,0.005453521103831686,0.044504652083969365,0.06370620367950815,0.002252318929162539,3,0.000308414126125367,True,True,0.049801843296774874,0.00868853808306046,0.04815071750686869,-0.0019766264193894823
294,LLM,"diff(realized_vol_20, realized_vol_10)","diff(realized_vol_20,realized_vol_10)",846badfae66b81d7,INTERACTION,NA,NA,PROPOSED,OK,0.9998444921047346,-0.0028172136552555294,607,-0.003086369955475501,0.020853771473596436,0.00010249238031358028,-0.0237476059371465,2,0.7461880247536603,False,False,,,,
295,LLM,"ratio(days_since_first_signal, signal_count_last_20d)","ratio(days_since_first_signal,signal_count_last_20d)",5373b21b0c76a48b,INTERACTION,NA,NA,PROPOSED,OK,1.0,0.05563543056030864,512,0.010952837290897275,0.009210522139012595,0.05987486243892368,0.08358061209022982,3,3.1514790777009694e-12,True,True,-0.003088353541097871,-0.0004498759046293432,-0.011504313672405397,0.012905875729271848
296,LLM,"interaction(csi1000_ret_5, bb_width)","interaction(bb_width,csi1000_ret_5)",fdf3a0a35be0ed5d,INTERACTION,NA,NA,PROPOSED,OK,1.0,0.006179216421890365,608,-0.0008032454814504947,0.016912737025720714,-0.008536387017191255,0.01334371171037165,2,0.5516584038334855,False,False,,,,
297,LLM,"diff(ret_5d, ret_1d)","diff(ret_5d,ret_1d)",dbcc82572d96e5ca,INTERACTION,NA,NA,PROPOSED,OK,1.0,0.02131333448752303,608,0.002214218561029689,0.04565767025717817,0.027611043258443373,-0.0037562396333115215,2,0.03196311023839593,True,True,0.03721073219922116,0.0036548576765891576,0.026003616796115295,0.0008325963935626474
298,LLM,"ratio(turnover_rank, bb_width)","ratio(turnover_rank,bb_width)",22677e6d826e0f84,INTERACTION,NA,NA,PROPOSED,OK,1.0,-0.016580082802408868,608,-0.00666800691824017,-0.06441536508073867,0.02738089485401996,-0.025991877154613915,2,0.08636598077919455,False,False,,,,
299,LLM,"interaction(gap_pct, daily_bb_signal_count)","interaction(daily_bb_signal_count,gap_pct)",a209b2305fa168af,INTERACTION,NA,NA,PROPOSED,OK,1.0,0.026362862776548646,606,0.0031246027683424745,0.0523861068350126,0.026358385808228645,0.006609158004568224,3,0.003874422458771676,True,True,0.0024780031173424295,9.98602569091706e-05,-0.0012597784070103796,0.0023330154193863827
300,LLM,"diff(distance_52w_high, distance_ma20)","diff(distance_52w_high,distance_ma20)",fddb521b37c02edd,INTERACTION,NA,NA,PROPOSED,OK,0.9777234940032268,-0.0068848603658186415,586,-0.0006302105433119513,0.08123735791735139,-0.038145731549259064,-0.032398778923587224,2,0.49383358756423523,False,False,,,,
