date,eligible_count,n_signal,open_positions,n_entries,n_exits,invested_pct
2006-08-04,2,1,2,0,0,0.5922656290482867
2006-08-07,2,2,2,1,0,0.7933139277194149
2006-08-08,2,0,2,1,0,0.9998886082285764
2006-08-09,2,0,2,0,0,0.999888568793044
2006-08-10,2,0,2,0,0,0.9998900745277276
2006-08-11,2,0,2,0,0,0.9998900414628995
2006-08-14,2,0,2,0,0,0.9998883734102422
2006-08-15,2,0,2,0,0,0.9998896936014943
2006-08-16,2,0,2,0,0,0.9998911557059066
2006-08-17,2,0,2,0,0,0.9998901033131077
2006-08-18,2,0,2,0,0,0.999890126753069
2006-08-21,2,0,2,0,0,0.9998900126451051
2006-08-22,2,0,2,0,0,0.9998913737660815
2006-08-23,2,0,2,0,0,0.9998914985732403
2006-08-24,2,0,2,0,0,0.9998919084129053
2006-08-25,2,0,2,0,0,0.9998923744875535
2006-08-28,2,0,0,0,2,0.0
2006-08-29,2,0,0,0,0,0.0
2006-08-30,2,0,0,0,0,0.0
2006-08-31,2,0,0,0,0,0.0
2006-09-01,2,0,0,0,0,0.0
2006-09-04,2,0,0,0,0,0.0
2006-09-05,2,0,0,0,0,0.0
2006-09-06,1,0,0,0,0,0.0
2006-09-07,1,0,0,0,0,0.0
2006-09-08,1,0,0,0,0,0.0
2006-09-11,1,0,0,0,0,0.0
2006-09-12,1,0,0,0,0,0.0
2006-09-13,1,0,0,0,0,0.0
2006-09-14,1,0,0,0,0,0.0
2006-09-15,1,0,0,0,0,0.0
2006-09-18,1,0,0,0,0,0.0
2006-09-19,1,0,0,0,0,0.0
2006-09-20,1,0,0,0,0,0.0
2006-09-21,1,0,0,0,0,0.0
2006-09-22,1,0,0,0,0,0.0
2006-09-25,1,0,0,0,0,0.0
2006-09-26,1,0,0,0,0,0.0
2006-09-27,1,0,0,0,0,0.0
2006-09-28,1,0,0,0,0,0.0
2006-09-29,1,0,0,0,0,0.0
2006-10-09,1,0,0,0,0,0.0
2006-10-10,1,0,0,0,0,0.0
2006-10-11,1,0,0,0,0,0.0
2006-10-12,1,0,0,0,0,0.0
2006-10-13,1,0,0,0,0,0.0
2006-10-16,1,0,0,0,0,0.0
2006-10-17,1,0,0,0,0,0.0
2006-10-18,1,0,0,0,0,0.0
2006-10-19,1,0,0,0,0,0.0
2006-10-20,1,0,0,0,0,0.0
2006-10-23,1,0,0,0,0,0.0
2006-10-24,1,0,0,0,0,0.0
2006-10-25,1,0,0,0,0,0.0
2006-10-26,1,0,0,0,0,0.0
2006-10-27,1,0,0,0,0,0.0
2006-10-30,1,0,0,0,0,0.0
2006-10-31,1,0,0,0,0,0.0
2006-11-01,1,0,0,0,0,0.0
2006-11-02,1,0,0,0,0,0.0
2006-11-03,1,0,0,0,0,0.0
2006-11-06,1,0,0,0,0,0.0
2006-11-07,1,0,0,0,0,0.0
2006-11-08,1,0,0,0,0,0.0
2006-11-09,1,0,0,0,0,0.0
2006-11-10,1,0,0,0,0,0.0
2006-11-13,1,0,0,0,0,0.0
2006-11-14,1,0,0,0,0,0.0
2006-11-15,1,0,0,0,0,0.0
2006-11-16,1,0,0,0,0,0.0
2006-11-17,1,0,0,0,0,0.0
2006-11-20,1,0,0,0,0,0.0
2006-11-21,1,0,0,0,0,0.0
2006-11-22,1,0,0,0,0,0.0
2006-11-23,1,0,0,0,0,0.0
2006-11-24,1,0,0,0,0,0.0
2006-11-27,1,0,0,0,0,0.0
2006-11-28,1,0,0,0,0,0.0
2006-11-29,1,0,0,0,0,0.0
2006-11-30,1,0,0,0,0,0.0
2006-12-01,1,0,0,0,0,0.0
2006-12-04,2,0,0,0,0,0.0
2006-12-05,2,0,0,0,0,0.0
2006-12-06,2,0,0,0,0,0.0
2006-12-07,2,0,0,0,0,0.0
2006-12-08,2,0,0,0,0,0.0
2006-12-11,2,0,0,0,0,0.0
2006-12-12,2,0,0,0,0,0.0
2006-12-13,2,0,0,0,0,0.0
2006-12-14,2,0,0,0,0,0.0
2006-12-15,2,0,0,0,0,0.0
2006-12-18,2,0,0,0,0,0.0
2006-12-19,2,0,0,0,0,0.0
2006-12-20,2,0,0,0,0,0.0
2006-12-21,2,0,0,0,0,0.0
2006-12-22,2,0,0,0,0,0.0
2006-12-25,2,0,0,0,0,0.0
2006-12-26,2,0,0,0,0,0.0
2006-12-27,2,0,0,0,0,0.0
2006-12-28,2,0,0,0,0,0.0
2006-12-29,2,0,0,0,0,0.0
2007-01-04,2,0,0,0,0,0.0
2007-01-05,2,0,0,0,0,0.0
2007-01-08,2,0,0,0,0,0.0
2007-01-09,2,0,0,0,0,0.0
2007-01-10,2,0,0,0,0,0.0
2007-01-11,2,0,0,0,0,0.0
2007-01-12,2,0,0,0,0,0.0
2007-01-15,2,0,0,0,0,0.0
2007-01-16,2,0,0,0,0,0.0
2007-01-17,2,0,0,0,0,0.0
2007-01-18,2,0,0,0,0,0.0
2007-01-19,2,0,0,0,0,0.0
2007-01-22,2,0,0,0,0,0.0
2007-01-23,2,0,0,0,0,0.0
2007-01-24,2,0,0,0,0,0.0
2007-01-25,2,0,0,0,0,0.0
2007-01-26,2,0,0,0,0,0.0
2007-01-29,2,0,0,0,0,0.0
2007-01-30,2,0,0,0,0,0.0
2007-01-31,2,0,0,0,0,0.0
2007-02-01,2,0,0,0,0,0.0
2007-02-02,2,0,0,0,0,0.0
2007-02-05,2,0,0,0,0,0.0
2007-02-06,2,0,0,0,0,0.0
2007-02-07,2,0,0,0,0,0.0
2007-02-08,2,0,0,0,0,0.0
2007-02-09,2,0,0,0,0,0.0
2007-02-12,2,0,0,0,0,0.0
2007-02-13,2,0,0,0,0,0.0
2007-02-14,2,0,0,0,0,0.0
2007-02-15,3,0,0,0,0,0.0
2007-02-16,3,0,0,0,0,0.0
2007-02-26,3,0,0,0,0,0.0
2007-02-27,3,0,0,0,0,0.0
2007-02-28,3,0,0,0,0,0.0
2007-03-01,3,0,0,0,0,0.0
2007-03-02,3,0,0,0,0,0.0
2007-03-05,3,0,0,0,0,0.0
2007-03-06,3,0,0,0,0,0.0
2007-03-07,3,0,0,0,0,0.0
2007-03-08,3,0,0,0,0,0.0
2007-03-09,3,0,0,0,0,0.0
2007-03-12,3,0,0,0,0,0.0
2007-03-13,3,0,0,0,0,0.0
2007-03-14,3,0,0,0,0,0.0
2007-03-15,3,0,0,0,0,0.0
2007-03-16,3,0,0,0,0,0.0
2007-03-19,3,0,0,0,0,0.0
2007-03-20,3,0,0,0,0,0.0
2007-03-21,3,0,0,0,0,0.0
2007-03-22,3,0,0,0,0,0.0
2007-03-23,3,0,0,0,0,0.0
2007-03-26,3,0,0,0,0,0.0
2007-03-27,3,0,0,0,0,0.0
2007-03-28,3,0,0,0,0,0.0
2007-03-29,3,0,0,0,0,0.0
2007-03-30,3,0,0,0,0,0.0
2007-04-02,3,0,0,0,0,0.0
2007-04-03,3,0,0,0,0,0.0
2007-04-04,3,0,0,0,0,0.0
2007-04-05,3,0,0,0,0,0.0
2007-04-06,3,0,0,0,0,0.0
2007-04-09,3,0,0,0,0,0.0
2007-04-10,3,0,0,0,0,0.0
2007-04-11,3,0,0,0,0,0.0
2007-04-12,3,0,0,0,0,0.0
2007-04-13,3,0,0,0,0,0.0
2007-04-16,3,0,0,0,0,0.0
2007-04-17,3,0,0,0,0,0.0
2007-04-18,4,0,0,0,0,0.0
2007-04-19,4,0,0,0,0,0.0
2007-04-20,4,0,0,0,0,0.0
2007-04-23,4,0,0,0,0,0.0
2007-04-24,4,0,0,0,0,0.0
2007-04-25,4,0,0,0,0,0.0
2007-04-26,4,0,0,0,0,0.0
2007-04-27,4,0,0,0,0,0.0
2007-04-30,4,0,0,0,0,0.0
2007-05-08,4,0,0,0,0,0.0
2007-05-09,4,0,0,0,0,0.0
2007-05-10,4,0,0,0,0,0.0
2007-05-11,4,0,0,0,0,0.0
2007-05-14,4,0,0,0,0,0.0
2007-05-15,4,0,0,0,0,0.0
2007-05-16,4,0,0,0,0,0.0
2007-05-17,4,0,0,0,0,0.0
2007-05-18,4,0,0,0,0,0.0
2007-05-21,4,0,0,0,0,0.0
2007-05-22,4,0,0,0,0,0.0
2007-05-23,4,0,0,0,0,0.0
2007-05-24,4,0,0,0,0,0.0
2007-05-25,4,0,0,0,0,0.0
2007-05-28,4,0,0,0,0,0.0
2007-05-29,4,0,0,0,0,0.0
2007-05-30,4,0,0,0,0,0.0
2007-05-31,4,0,0,0,0,0.0
2007-06-01,4,0,0,0,0,0.0
2007-06-04,4,1,0,0,0,0.0
2007-06-05,4,0,1,1,0,0.20155772559924331
2007-06-06,4,0,1,0,0,0.2028169607111974
2007-06-07,4,0,1,0,0,0.20850908115145148
2007-06-08,4,0,1,0,0,0.20959821629489936
2007-06-11,4,0,1,0,0,0.2115216072003
2007-06-12,4,0,1,0,0,0.2188328343845076
2007-06-13,4,0,1,0,0,0.22344128306499259
2007-06-14,4,0,1,0,0,0.2191707150622346
2007-06-15,4,0,1,0,0,0.21868793884816806
2007-06-18,4,0,1,0,0,0.22272480052429355
2007-06-19,4,0,1,0,0,0.22439454092488234
2007-06-20,4,0,1,0,0,0.22171950095319576
2007-06-21,4,0,1,0,0,0.22253351516914494
2007-06-22,4,0,1,0,0,0.21709053305177461
2007-06-25,4,0,1,0,0,0.20691951567891376
2007-06-26,4,0,1,0,0,0.21019102758167674
2007-06-27,4,0,1,0,0,0.21446245964370414
2007-06-28,4,0,1,0,0,0.20657094677144108
2007-06-29,4,0,1,0,0,0.20059804310232615
2007-07-02,4,0,1,0,0,0.2022130239281858
2007-07-03,4,0,1,0,0,0.20522359166237375
2007-07-04,4,0,1,0,0,0.20216265455502772
2007-07-05,4,3,1,0,0,0.19232082594472968
2007-07-06,4,0,3,3,0,0.7802637415636229
2007-07-09,4,0,3,0,0,0.7856337835409976
2007-07-10,4,0,3,0,0,0.7825649772705211
2007-07-11,4,0,3,0,0,0.7824276517507184
2007-07-12,4,0,3,0,0,0.7836913725589462
2007-07-13,4,0,3,0,0,0.7836876174528388
2007-07-16,4,0,3,0,0,0.7782989617759631
2007-07-17,4,0,3,0,0,0.7817803589210874
2007-07-18,4,0,3,0,0,0.7826492657437202
2007-07-19,4,0,3,0,0,0.781692384102351
2007-07-20,4,0,2,0,1,0.5890027877316828
2007-07-23,4,0,0,0,2,0.0
2007-07-24,4,0,0,0,0,0.0
2007-07-25,4,0,0,0,0,0.0
2007-07-26,4,0,0,0,0,0.0
2007-07-27,4,0,0,0,0,0.0
2007-07-30,4,0,0,0,0,0.0
2007-07-31,4,0,0,0,0,0.0
2007-08-01,4,0,0,0,0,0.0
2007-08-02,4,0,0,0,0,0.0
2007-08-03,4,0,0,0,0,0.0
2007-08-06,4,0,0,0,0,0.0
2007-08-07,4,0,0,0,0,0.0
2007-08-08,4,0,0,0,0,0.0
2007-08-09,4,0,0,0,0,0.0
2007-08-10,4,0,0,0,0,0.0
2007-08-13,4,0,0,0,0,0.0
2007-08-14,4,0,0,0,0,0.0
2007-08-15,4,0,0,0,0,0.0
2007-08-16,4,0,0,0,0,0.0
2007-08-17,4,0,0,0,0,0.0
2007-08-20,4,0,0,0,0,0.0
2007-08-21,4,0,0,0,0,0.0
2007-08-22,4,0,0,0,0,0.0
2007-08-23,4,0,0,0,0,0.0
2007-08-24,4,0,0,0,0,0.0
2007-08-27,4,0,0,0,0,0.0
2007-08-28,4,0,0,0,0,0.0
2007-08-29,4,0,0,0,0,0.0
2007-08-30,4,0,0,0,0,0.0
2007-08-31,4,0,0,0,0,0.0
2007-09-03,4,0,0,0,0,0.0
2007-09-04,4,0,0,0,0,0.0
2007-09-05,4,0,0,0,0,0.0
2007-09-06,4,0,0,0,0,0.0
2007-09-07,4,0,0,0,0,0.0
2007-09-10,4,0,0,0,0,0.0
2007-09-11,4,0,0,0,0,0.0
2007-09-12,4,0,0,0,0,0.0
2007-09-13,4,0,0,0,0,0.0
2007-09-14,4,0,0,0,0,0.0
2007-09-17,4,0,0,0,0,0.0
2007-09-18,4,0,0,0,0,0.0
2007-09-19,4,0,0,0,0,0.0
2007-09-20,4,0,0,0,0,0.0
2007-09-21,4,0,0,0,0,0.0
2007-09-24,4,0,0,0,0,0.0
2007-09-25,5,0,0,0,0,0.0
2007-09-26,5,0,0,0,0,0.0
2007-09-27,5,0,0,0,0,0.0
2007-09-28,5,0,0,0,0,0.0
2007-10-08,5,0,0,0,0,0.0
2007-10-09,5,0,0,0,0,0.0
2007-10-10,5,0,0,0,0,0.0
2007-10-11,5,0,0,0,0,0.0
2007-10-12,5,0,0,0,0,0.0
2007-10-15,5,0,0,0,0,0.0
2007-10-16,5,0,0,0,0,0.0
2007-10-17,5,0,0,0,0,0.0
2007-10-18,5,0,0,0,0,0.0
2007-10-19,5,0,0,0,0,0.0
2007-10-22,5,0,0,0,0,0.0
2007-10-23,5,0,0,0,0,0.0
2007-10-24,5,0,0,0,0,0.0
2007-10-25,5,1,0,0,0,0.0
2007-10-26,5,1,1,1,0,0.1774961096258685
2007-10-29,5,0,1,0,0,0.17987505804508008
2007-10-30,5,0,1,0,0,0.1801009070449827
2007-10-31,5,0,1,0,0,0.18257706108186933
2007-11-01,5,0,1,0,0,0.17795030611640064
2007-11-02,5,0,1,0,0,0.17561723171573967
2007-11-05,5,0,1,0,0,0.17675696890257928
2007-11-06,5,0,1,0,0,0.1781772163040378
2007-11-07,5,0,1,0,0,0.17902701499378929
2007-11-08,5,4,1,0,0,0.17573134742638624
2007-11-09,5,3,3,2,0,0.5269942518585298
2007-11-12,5,5,3,0,0,0.5223626272941299
2007-11-13,5,1,3,3,0,0.9998619120337369
2007-11-14,5,0,3,0,0,0.9998678515501814
2007-11-15,5,0,3,0,0,0.9998651064175608
2007-11-16,5,0,3,0,0,0.9998636934017245
2007-11-19,5,0,3,0,0,0.9998649440792368
2007-11-20,5,0,3,0,0,0.9998666368031472
2007-11-21,5,0,3,0,0,0.9998656066337306
2007-11-22,5,0,3,0,0,0.9998609671659092
2007-11-23,5,0,3,0,0,0.9998623277483634
2007-11-26,5,0,3,0,0,0.9998606561326835
2007-11-27,5,0,3,0,0,0.9998585704233541
2007-11-28,5,0,3,0,0,0.9998560194431794
2007-11-29,5,0,3,0,0,0.9998616811767923
2007-11-30,5,0,3,0,0,0.9998585497758414
2007-12-03,5,0,3,0,0,0.9998594927197357
2007-12-04,5,0,3,0,0,0.9998611821947588
2007-12-05,5,0,3,0,0,0.9998658739935157
2007-12-06,5,0,3,0,0,0.9998658888410578
2007-12-07,5,0,3,0,0,0.9998681443259392
2007-12-10,5,0,2,0,1,0.7052210856759421
2007-12-11,5,0,2,0,0,0.704704709991323
2007-12-12,5,0,2,0,0,0.7016634670594796
2007-12-13,5,0,2,0,0,0.6932767278423789
2007-12-14,5,0,2,0,0,0.6968535900805
2007-12-17,5,0,2,0,0,0.6916320912097216
2007-12-18,5,0,2,0,0,0.6893960977575992
2007-12-19,5,0,2,0,0,0.6956188489659272
2007-12-20,5,0,2,0,0,0.700489776132512
2007-12-21,5,0,2,0,0,0.702963340055845
2007-12-24,5,0,2,0,0,0.7058262323433485
2007-12-25,5,0,2,0,0,0.706074750113369
2007-12-26,5,0,2,0,0,0.7076790778125958
2007-12-27,5,0,2,0,0,0.710798348666154
2007-12-28,5,0,2,0,0,0.7089170477741356
2008-01-02,5,0,2,0,0,0.7089464336853427
2008-01-03,5,0,2,0,0,0.7125600089347206
2008-01-04,5,0,2,0,0,0.714547477091655
2008-01-07,5,0,2,0,0,0.7161669584654013
2008-01-08,5,0,1,0,1,0.3442451333903446
2008-01-09,5,0,1,0,0,0.3475096040630789
2008-01-10,5,0,1,0,0,0.3482945182749088
2008-01-11,5,0,1,0,0,0.35136361185133136
2008-01-14,5,0,1,0,0,0.35317063832270007
2008-01-15,5,0,1,0,0,0.34970261530165336
2008-01-16,5,0,1,0,0,0.3426006179950283
2008-01-17,5,0,1,0,0,0.3381027720576614
2008-01-18,5,0,1,0,0,0.338856682305351
2008-01-21,5,0,1,0,0,0.3281431202700897
2008-01-22,5,5,1,0,0,0.31274493848547397
2008-01-23,5,0,3,3,0,0.8249035693279074
2008-01-24,5,0,3,0,0,0.8248610573648041
2008-01-25,5,0,3,0,0,0.8266869964642642
2008-01-28,5,3,3,0,0,0.8162202250544118
2008-01-29,5,0,3,2,0,0.9999949887434652
2008-01-30,5,0,3,0,0,0.9999949056133159
2008-01-31,5,0,3,0,0,0.9999948450778545
2008-02-01,5,1,3,0,0,0.9999947908868799
2008-02-04,5,0,3,0,0,0.9999952644114385
2008-02-05,5,0,3,0,0,0.9999951878811569
2008-02-13,5,0,3,0,0,0.9999950658524439
2008-02-14,5,0,3,0,0,0.9999951262090044
2008-02-15,5,0,3,0,0,0.9999950493125932
2008-02-18,5,0,3,0,0,0.9999951350392929
2008-02-19,5,0,3,0,0,0.9999952539586732
2008-02-20,5,0,3,0,0,0.9999951390435988
2008-02-21,5,0,3,0,0,0.999995094652284
2008-02-22,5,0,3,0,0,0.9999949044206566
2008-02-25,5,2,3,0,0,0.9999947243603611
2008-02-26,5,0,3,0,0,0.9999947389293705
2008-02-27,5,0,3,0,0,0.9999948545344419
2008-02-28,5,0,3,0,0,0.9999948288885527
2008-02-29,5,0,3,0,0,0.9999948714442982
2008-03-03,5,0,3,0,0,0.999994986172239
2008-03-04,5,0,3,0,0,0.9999948300718225
2008-03-05,5,0,3,0,0,0.9999947702856914
2008-03-06,5,0,3,0,0,0.9999948130794285
2008-03-07,5,0,3,0,0,0.9999947507885908
2008-03-10,5,1,3,0,0,0.9999945468093195
2008-03-11,5,1,3,0,0,0.9999945371061726
2008-03-12,5,2,3,0,0,0.9999943883325918
2008-03-13,5,4,3,0,0,0.9999942306599238
2008-03-14,5,3,3,0,0,0.9999941830645298
2008-03-17,5,4,3,0,0,0.999993962241963
2008-03-18,5,5,3,0,0,0.9999936715351812
2008-03-19,5,0,3,0,0,0.9999938887606817
2008-03-20,5,0,3,0,0,0.999994047983799
2008-03-21,5,0,3,0,0,0.9999940830352643
2008-03-24,5,0,3,0,0,0.9999938006096437
2008-03-25,5,0,3,0,0,0.9999938501819328
2008-03-26,5,0,3,0,0,0.9999938807090171
2008-03-27,5,0,3,0,0,0.9999936164769813
2008-03-28,5,0,3,0,0,0.9999938853860744
2008-03-31,5,0,3,0,0,0.9999936688930611
2008-04-01,5,0,3,0,0,0.9999933537067278
2008-04-02,5,0,3,0,0,0.999993338355197
2008-04-03,5,0,3,0,0,0.9999935364125061
2008-04-07,5,0,3,0,0,0.9999938351375915
2008-04-08,5,0,3,0,0,0.999993850223521
2008-04-09,5,0,3,0,0,0.9999935729891384
2008-04-10,5,0,3,0,0,0.9999936469525027
2008-04-11,5,0,3,0,0,0.9999936736442642
2008-04-14,5,1,3,0,0,0.9999932791596727
2008-04-15,5,0,3,0,0,0.9999933287546307
2008-04-16,5,0,3,0,0,0.999993156181993
2008-04-17,5,2,3,0,0,0.9999929584103769
2008-04-18,5,4,3,0,0,0.9999927212858669
2008-04-21,5,1,3,0,0,0.9999927797257995
2008-04-22,5,0,3,0,0,0.9999928640494077
2008-04-23,5,0,3,0,0,0.9999931780808432
2008-04-24,5,0,3,0,0,0.999993798456188
2008-04-25,5,0,3,0,0,0.9999938307534673
2008-04-28,5,0,3,0,0,0.9999936767640353
2008-04-29,5,0,3,0,0,0.9999937497887106
2008-04-30,5,0,3,0,0,0.9999940747566763
2008-05-05,5,0,3,0,0,0.9999941460319857
2008-05-06,5,0,3,0,0,0.999994058180764
2008-05-07,5,0,3,0,0,0.9999937991003999
2008-05-08,5,0,3,0,0,0.9999939346191531
2008-05-09,5,0,3,0,0,0.9999938471496709
2008-05-12,5,0,3,0,0,0.9999938849697688
2008-05-13,5,0,3,0,0,0.9999938057474488
2008-05-14,5,0,3,0,0,0.9999939845906056
2008-05-15,5,0,3,0,0,0.9999939556260435
2008-05-16,5,0,3,0,0,0.9999939188827593
2008-05-19,5,0,3,0,0,0.9999938755627499
2008-05-20,5,0,3,0,0,0.999993576167116
2008-05-21,5,0,3,0,0,0.9999937004536208
2008-05-22,5,0,3,0,0,0.9999935887148875
2008-05-23,5,0,3,0,0,0.9999935632512293
2008-05-26,5,3,3,0,0,0.9999933679902692
2008-05-27,5,0,3,0,0,0.9999933817745762
2008-05-28,5,0,3,0,0,0.9999935602364586
2008-05-29,5,0,3,0,0,0.9999933961664074
2008-05-30,5,0,3,0,0,0.9999934713525523
2008-06-02,5,0,3,0,0,0.9999934981405009
2008-06-03,5,0,3,0,0,0.9999934705139091
2008-06-04,5,0,3,0,0,0.9999933552046105
2008-06-05,5,0,3,0,0,0.9999932851156007
2008-06-06,5,0,3,0,0,0.999993250572863
2008-06-10,5,5,3,0,0,0.9999925973374896
2008-06-11,5,5,3,0,0,0.9999925190662854
2008-06-12,5,5,3,0,0,0.9999923595027954
2008-06-13,5,5,3,0,0,0.9999921941192105
2008-06-16,5,1,3,0,0,0.9999921854085512
2008-06-17,5,2,3,0,0,0.9999919585068303
2008-06-18,5,0,3,0,0,0.9999923004408448
2008-06-19,5,1,3,0,0,0.9999917017674459
2008-06-20,5,0,3,0,0,0.99999196845196
2008-06-23,5,0,3,0,0,0.9999917510179109
2008-06-24,5,0,3,0,0,0.9999918846923286
2008-06-25,5,0,3,0,0,0.9999921896085692
2008-06-26,5,0,3,0,0,0.9999921961528456
2008-06-27,5,0,3,0,0,0.9999917233521987
2008-06-30,5,0,3,0,0,0.9999916383222166
2008-07-01,5,0,3,0,0,0.9999913223810954
2008-07-02,5,0,3,0,0,0.9999913173620906
2008-07-03,5,0,3,0,0,0.9999914746683657
2008-07-04,5,0,3,0,0,0.9999914061182851
2008-07-07,5,0,3,0,0,0.9999918654827795
2008-07-08,5,0,3,0,0,0.9999918906874544
2008-07-09,5,0,3,0,0,0.9999922345325163
2008-07-10,5,0,2,0,1,0.8244735168389269
2008-07-11,5,0,2,0,0,0.8233636440880576
2008-07-14,5,0,2,0,0,0.824228359834869
2008-07-15,5,0,2,0,0,0.8177985588031864
2008-07-16,5,0,2,0,0,0.812904830675731
2008-07-17,5,0,2,0,0,0.8115439892248079
2008-07-18,5,0,2,0,0,0.8180077167833448
2008-07-21,5,0,2,0,0,0.8223785578020345
2008-07-22,5,0,2,0,0,0.8216736345800989
2008-07-23,5,0,2,0,0,0.8209113495639159
2008-07-24,5,0,2,0,0,0.8258584224618387
2008-07-25,5,0,2,0,0,0.8241285839320764
2008-07-28,5,0,2,0,0,0.8251685242845491
2008-07-29,5,0,2,0,0,0.8222152142914806
2008-07-30,5,0,2,0,0,0.8217485296343173
2008-07-31,5,0,2,0,0,0.8178360274839434
2008-08-01,5,0,2,0,0,0.8196760457285288
2008-08-04,5,0,2,0,0,0.8162230858204929
2008-08-05,5,2,2,0,0,0.8134545596593095
2008-08-06,5,0,3,1,0,0.99981576277335
2008-08-07,5,0,3,0,0,0.9998158478083018
2008-08-08,5,5,3,0,0,0.9998060804537491
2008-08-11,5,5,3,0,0,0.9997980493457799
2008-08-12,5,5,3,0,0,0.9997978229379051
2008-08-13,5,0,3,0,0,0.9997976418818284
2008-08-14,5,0,3,0,0,0.9997976898372014
2008-08-15,5,0,3,0,0,0.9997985885827737
2008-08-18,5,0,3,0,0,0.9997886366805981
2008-08-19,5,0,3,0,0,0.9997909114579855
2008-08-20,5,0,3,0,0,0.9998067060633824
2008-08-21,5,0,3,0,0,0.9997991169763246
2008-08-22,5,0,3,0,0,0.9997947755064636
2008-08-25,5,0,3,0,0,0.9997951983381294
2008-08-26,5,0,3,0,0,0.9997898001704466
2008-08-27,5,0,3,0,0,0.9997894289021764
2008-08-28,5,0,3,0,0,0.9997906894450738
2008-08-29,5,0,3,0,0,0.9997946482219254
2008-09-01,5,0,3,0,0,0.9997872735127501
2008-09-02,5,0,3,0,0,0.9997844499347576
2008-09-03,5,0,3,0,0,0.9997805369586252
2008-09-04,5,0,3,0,0,0.9997813896481704
2008-09-05,5,1,3,0,0,0.9997753751267832
2008-09-08,5,3,3,0,0,0.9997700474521508
2008-09-09,5,0,3,0,0,0.999771385623581
2008-09-10,5,0,3,0,0,0.9997715262906268
2008-09-11,5,1,3,0,0,0.9997645826468574
2008-09-12,5,0,3,0,0,0.9997656366776649
2008-09-16,5,2,3,0,0,0.9997532113422085
2008-09-17,5,2,3,0,0,0.9997462778744269
2008-09-18,5,3,3,0,0,0.9997392140050367
2008-09-19,5,0,3,0,0,0.9997629183793832
2008-09-22,5,0,3,0,0,0.9997813799119166
2008-09-23,5,0,3,0,0,0.999766311818585
2008-09-24,5,0,3,0,0,0.9997691668457431
2008-09-25,5,0,3,0,0,0.9997774652789448
2008-09-26,5,0,3,0,0,0.9997775874203068
2008-10-06,5,0,3,0,0,0.9997649027888895
2008-10-07,5,0,3,0,0,0.9997620003546663
2008-10-08,5,0,3,0,0,0.9997521666420679
2008-10-09,5,0,3,0,0,0.9997487605720078
2008-10-10,5,2,3,0,0,0.9997374861617612
2008-10-13,5,0,3,1,0,0.999992274224607
2008-10-14,5,1,3,0,0,0.9999920225838668
2008-10-15,5,1,3,0,0,0.9999918581076177
2008-10-16,5,2,3,0,0,0.9999914349356864
2008-10-17,5,0,3,0,0,0.999991491060151
2008-10-20,5,0,3,0,0,0.999991790724204
2008-10-21,5,0,3,0,0,0.999991692651253
2008-10-22,5,0,3,0,0,0.9999915003542621
2008-10-23,5,0,3,0,0,0.9999914772810472
2008-10-24,5,0,3,0,0,0.9999912370351117
2008-10-27,5,1,3,0,0,0.9999904503944341
2008-10-28,5,0,3,0,0,0.9999908558415854
2008-10-29,5,0,3,0,0,0.9999905808349112
2008-10-30,5,0,3,0,0,0.999990824483324
2008-10-31,5,0,3,0,0,0.9999906314605569
2008-11-03,4,0,3,0,0,0.9999916810423867
2008-11-04,4,0,3,0,0,0.9999916458598536
2008-11-05,4,0,3,0,0,0.9999918960010903
2008-11-06,4,0,3,0,0,0.9999917309796859
2008-11-07,4,0,3,0,0,0.9999918333763457
2008-11-10,4,0,3,0,0,0.9999923600324251
2008-11-11,4,0,3,0,0,0.9999922268606861
2008-11-12,4,0,3,0,0,0.9999922867373183
2008-11-13,4,0,3,0,0,0.9999924961955621
2008-11-14,4,0,3,0,0,0.9999926267741819
2008-11-17,4,0,2,0,1,0.8446895204469922
2008-11-18,5,0,1,0,1,0.640831915014005
2008-11-19,5,0,1,0,0,0.6468864023188741
2008-11-20,5,0,1,0,0,0.6400604744271754
2008-11-21,5,0,1,0,0,0.639285712823878
2008-11-24,5,0,1,0,0,0.6295578192145784
2008-11-25,5,0,1,0,0,0.6289015610011796
2008-11-26,5,0,1,0,0,0.6292299804998219
2008-11-27,5,0,1,0,0,0.633447137541259
2008-11-28,5,0,1,0,0,0.6250824886155483
2008-12-01,5,0,1,0,0,0.6275820441913037
2008-12-02,5,0,1,0,0,0.6267525704489992
2008-12-03,5,0,1,0,0,0.6378827042569997
2008-12-04,5,0,1,0,0,0.6420593653543997
2008-12-05,5,0,1,0,0,0.6446400421429818
2008-12-08,5,0,1,0,0,0.6538876900422413
2008-12-09,5,0,1,0,0,0.647332270641985
2008-12-10,5,0,1,0,0,0.6541733903113057
2008-12-11,5,0,1,0,0,0.6480728876015731
2008-12-12,5,0,1,0,0,0.6381954263164493
2008-12-15,5,0,1,0,0,0.6394409318547832
2008-12-16,5,0,1,0,0,0.640831915014005
2008-12-17,5,0,1,0,0,0.640677891552558
2008-12-18,5,0,1,0,0,0.6461407778264989
2008-12-19,5,0,1,0,0,0.6458416455982808
2008-12-22,5,0,1,0,0,0.6414466906764756
2008-12-23,5,0,1,0,0,0.631188354713927
2008-12-24,5,0,1,0,0,0.6274164445104352
2008-12-25,4,0,1,0,0,0.6254176995483438
2008-12-26,4,0,1,0,0,0.6252501690428517
